#This file was generated on Sun Jul 20 17:32:08 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.40000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
   61200           -4.80606278e+05            6.38767592e+01            9.40351405e-01            1.06849582e+00     3.238910968398713e+04     3.238911067113757e+04     3.238927629749465e+04     3.239034424437516e+04     3.239431323705153e+04     3.240498517006318e+04     3.242861293659023e+04     3.247449185064938e+04     3.255557704266392e+04     3.268908786520995e+04     3.289712523842050e+04
   61400           -4.81170471e+05            2.25039961e+01            9.80356916e-01            1.02548884e+00     3.221275594974650e+04     3.221275367098533e+04     3.221281910117218e+04     3.221320624236588e+04     3.221465458011457e+04     3.221854556047064e+04     3.222716231650977e+04     3.224389386101535e+04     3.227346522000983e+04     3.232215466214052e+04     3.239802349291898e+04
   61600           -4.81290072e+05            2.99512404e+01            9.73016370e-01            1.03308359e+00     3.231516268579009e+04     3.231516110960832e+04     3.231524450694183e+04     3.231575252479967e+04     3.231764945498496e+04     3.232274694128577e+04     3.233403470377997e+04     3.235595262751413e+04     3.239469021215224e+04     3.245847240393882e+04     3.255785886165182e+04
   61800           -4.80800586e+05            5.11055786e+01            9.52624849e-01            1.05514379e+00     3.236279203761071e+04     3.236279207792213e+04     3.236292673444545e+04     3.236378427922320e+04     3.236697460740963e+04     3.237555132288810e+04     3.239454117903007e+04     3.243141453009221e+04     3.249658366167378e+04     3.260388747171364e+04     3.277108916648696e+04
   62000           -4.81087937e+05            1.19685102e+01            9.90757014e-01            1.01475891e+00     3.253575871375197e+04     3.253575558567568e+04     3.253579563005965e+04     3.253600805821982e+04     3.253681062129475e+04     3.253896429072324e+04     3.254373517192084e+04     3.255299907296976e+04     3.256937238377163e+04     3.259633035637082e+04     3.263833717683275e+04
   62200           -4.81141909e+05            1.07881143e+00            1.00165290e+00            1.00381642e+00     3.223644029876287e+04     3.223643635045328e+04     3.223644987905625e+04     3.223648325233551e+04     3.223662246059409e+04     3.223699166969711e+04     3.223781224574576e+04     3.223940570145745e+04     3.224222264511196e+04     3.224685890961358e+04     3.225408416865840e+04
   62400           -4.80889654e+05            2.80517164e+01            9.74809012e-01            1.03106239e+00     3.234452272302533e+04     3.234452094888895e+04     3.234459975451895e+04     3.234507717634976e+04     3.234686027137853e+04     3.235165194145008e+04     3.236226245618402e+04     3.238286536614471e+04     3.241927884611850e+04     3.247923425711043e+04     3.257265771261729e+04
   62600           -4.81138195e+05            4.17106720e+01            9.61528200e-01            1.04518088e+00     3.236735114612588e+04     3.236735049231172e+04     3.236746227008973e+04     3.236816396256776e+04     3.237077746813995e+04     3.237780282297444e+04     3.239335822001588e+04     3.242356276708852e+04     3.247694575638153e+04     3.256484279054387e+04     3.270180480527975e+04
   62800           -4.81332930e+05            2.58869534e+01            9.77040110e-01            1.02895768e+00     3.237367366234145e+04     3.237367178164609e+04     3.237374522086987e+04     3.237418707251701e+04     3.237583843658020e+04     3.238027524073355e+04     3.239010045869969e+04     3.240917853269482e+04     3.244289703252463e+04     3.249841504959423e+04     3.258492417088868e+04
   63000           -4.81027760e+05            2.00633690e+01            9.82817997e-01            1.02305721e+00     3.237987093857842e+04     3.237986842424841e+04     3.237992804743951e+04     3.238027386645472e+04     3.238157013476601e+04     3.238505161631287e+04     3.239276207893638e+04     3.240773386273585e+04     3.243419506854446e+04     3.247776343015119e+04     3.254565262608090e+04
   63200           -4.80852790e+05            4.98978242e+01            9.53693632e-01            1.05377910e+00     3.219829183933452e+04     3.219829189214788e+04     3.219842343939236e+04     3.219926018949894e+04     3.220237362826534e+04     3.221074372969029e+04     3.222927608941700e+04     3.226526108851402e+04     3.232886016623551e+04     3.243357885890353e+04     3.259675233071890e+04
   63400           -4.80233364e+05            6.63648203e+01            9.37955969e-01            1.07109059e+00     3.226799459621794e+04     3.226799586891351e+04     3.226816734762857e+04     3.226927566521885e+04     3.227339409839319e+04     3.228446811168121e+04     3.230898593355223e+04     3.235659310945843e+04     3.244073278242729e+04     3.257927293289849e+04     3.279514709104251e+04
   63600           -4.80777580e+05            1.37206074e+01            9.88968674e-01            1.01648296e+00     3.238583366207119e+04     3.238583080218214e+04     3.238587495568810e+04     3.238611529651876e+04     3.238702158433150e+04     3.238945429984440e+04     3.239484293027415e+04     3.240530631776162e+04     3.242379961552301e+04     3.245424814708286e+04     3.250169407081382e+04
   63800           -4.81287502e+05            2.86330773e+01            9.74287481e-01            1.03170966e+00     3.228805396560804e+04     3.228805218676063e+04     3.228813255330576e+04     3.228862009789884e+04     3.229044075397696e+04     3.229533335134319e+04     3.230616737109439e+04     3.232720424367042e+04     3.236438463809542e+04     3.242560298816989e+04     3.252099430913294e+04
   64000           -4.80969949e+05            1.25947924e+01            9.90149613e-01            1.01540786e+00     3.241308699354973e+04     3.241308394009511e+04     3.241312546239370e+04     3.241334837396682e+04     3.241418958179600e+04     3.241644721236139e+04     3.242144825643900e+04     3.243115905403592e+04     3.244832226568694e+04     3.247658070916726e+04     3.252061399552261e+04
   64200           -4.81096968e+05            1.03934406e+01            9.92293633e-01            1.01313620e+00     3.229937466221664e+04     3.229937159548581e+04     3.229940750078487e+04     3.229959334213563e+04     3.230029735462379e+04     3.230218587240538e+04     3.230636981084117e+04     3.231449402174975e+04     3.232885315401375e+04     3.235249447999366e+04     3.238933338825615e+04
   64400           -4.81038599e+05            4.34507970e+01            9.59948291e-01            1.04710136e+00     3.243467947686967e+04     3.243467887806597e+04     3.243479506376692e+04     3.243552637022983e+04     3.243824948474608e+04     3.244556949432708e+04     3.246177728313645e+04     3.249324859954304e+04     3.254887037243151e+04     3.264045382094871e+04     3.278316003550675e+04
   64600           -4.81047821e+05            4.55854724e+01            9.57966720e-01            1.04941063e+00     3.238762557519920e+04     3.238762513368897e+04     3.238774668210503e+04     3.238851308699259e+04     3.239136679733712e+04     3.239903788947249e+04     3.241602302803734e+04     3.244900373497860e+04     3.250729320756596e+04     3.260326907782915e+04     3.275281963194467e+04
   64800           -4.80989799e+05            4.05914975e+01            9.62645742e-01            1.04405607e+00     3.239394504282385e+04     3.239394422453922e+04     3.239405330657478e+04     3.239473708877883e+04     3.239728397532358e+04     3.240412998901395e+04     3.241928840625442e+04     3.244872212271961e+04     3.250074270976310e+04     3.258639658312528e+04     3.271986332090693e+04
   65000           -4.81414296e+05            1.90829880e+01            9.83649878e-01            1.02191745e+00     3.239956742717201e+04     3.239956491174583e+04     3.239962197571094e+04     3.239995213578074e+04     3.240118967216491e+04     3.240451371752313e+04     3.241187534370011e+04     3.242616976141652e+04     3.245143382102100e+04     3.249303103258575e+04     3.255784871840788e+04
   65200           -4.80974029e+05            7.58346541e+00            9.95121714e-01            1.01032969e+00     3.234368856796476e+04     3.234368530234051e+04     3.234371434763386e+04     3.234385416375379e+04     3.234438762041503e+04     3.234581725757976e+04     3.234898538671151e+04     3.235513716877858e+04     3.236601027178271e+04     3.238391167306321e+04     3.241180663564457e+04
   65400           -4.80901525e+05            9.82043910e+01            9.08498697e-01            1.10566499e+00     3.234103607341929e+04     3.234103963307093e+04     3.234128855954113e+04     3.234292351203713e+04     3.234899078902520e+04     3.236530749852938e+04     3.240143110654786e+04     3.247157361564095e+04     3.259554122566887e+04     3.279966120040049e+04     3.311772167694214e+04
   65600           -4.80969048e+05            4.64184463e+00            9.98150607e-01            1.00746027e+00     3.238002972985424e+04     3.238002620525845e+04     3.238004831409888e+04     3.238013998820937e+04     3.238049568831803e+04     3.238144690357475e+04     3.238355606913614e+04     3.238765162812257e+04     3.239489067375150e+04     3.240680829063682e+04     3.242537928891043e+04
   65800           -4.81063418e+05            1.80381246e+01            9.84787400e-01            1.02096346e+00     3.230509004566454e+04     3.230508744646215e+04     3.230514217183667e+04     3.230545473499487e+04     3.230662802204310e+04     3.230977879872036e+04     3.231675711987909e+04     3.233030728103561e+04     3.235425600545503e+04     3.239368727336888e+04     3.245513014345063e+04
   66000           -4.81343058e+05            4.82398373e+01            9.55394746e-01            1.05216400e+00     3.223368523593849e+04     3.223368504935025e+04     3.223381275574768e+04     3.223462267746002e+04     3.223763695599527e+04     3.224573993630371e+04     3.226368114802497e+04     3.229851830020872e+04     3.236008875437925e+04     3.246146706527043e+04     3.261943564762543e+04
   66200           -4.81052355e+05            4.27549665e+01            9.60573631e-01            1.04632633e+00     3.238862920928475e+04     3.238862854240213e+04     3.238874306581509e+04     3.238946354466773e+04     3.239214631708828e+04     3.239935801263238e+04     3.241532586593604e+04     3.244633128275858e+04     3.250112972744981e+04     3.259135733517637e+04     3.273195091640886e+04
   66400           -4.80828027e+05            4.33164805e+01            9.60075590e-01            1.04695893e+00     3.247021235299656e+04     3.247021163149367e+04     3.247032763332223e+04     3.247105753907120e+04     3.247377514131381e+04     3.248108048871466e+04     3.249725570990481e+04     3.252866379091121e+04     3.258417382862355e+04     3.267557322798903e+04     3.281799269597593e+04
   66600           -4.80692582e+05            3.81997360e+01            9.65098848e-01            1.04172159e+00     3.240622010613107e+04     3.240621906397460e+04     3.240632261019243e+04     3.240696762911245e+04     3.240937148162360e+04     3.241583238932068e+04     3.243013850600284e+04     3.245791726538748e+04     3.250701302673625e+04     3.258785081530705e+04     3.271381316819866e+04
   66800           -4.80987437e+05            7.01495872e+01            9.34573942e-01            1.07533758e+00     3.241843965591666e+04     3.241844116487882e+04     3.241862209797174e+04     3.241979380188058e+04     3.242414725331323e+04     3.243585300842626e+04     3.246176961636756e+04     3.251209283416286e+04     3.260103273838179e+04     3.274747685130973e+04     3.297566693622409e+04
   67000           -4.80986695e+05            4.06048787e+01            9.62690482e-01            1.04413253e+00     3.229529619135712e+04     3.229529541362452e+04     3.229540455732125e+04     3.229608893646126e+04     3.229863803972145e+04     3.230548996022921e+04     3.232066151233809e+04     3.235012072130602e+04     3.240218644241843e+04     3.248791445716512e+04     3.262149679526377e+04
   67200           -4.81018683e+05            3.58758091e+01            9.67251634e-01            1.03920399e+00     3.236929291200362e+04     3.236929163738362e+04     3.236938944299585e+04     3.236999683854704e+04     3.237226040020470e+04     3.237834441163374e+04     3.239181590411302e+04     3.241797404495159e+04     3.246420552553130e+04     3.254032720387616e+04     3.265894090016748e+04
   67400           -4.81216367e+05            4.79422816e+01            9.55556541e-01            1.05171611e+00     3.225507578503702e+04     3.225507568810967e+04     3.225520251277218e+04     3.225600718357810e+04     3.225900188885739e+04     3.226705259503431e+04     3.228487788492485e+04     3.231948993822363e+04     3.238066257781820e+04     3.248138584114378e+04     3.263833370495007e+04
   67600           -4.81114779e+05            6.15746539e+01            9.42602507e-01            1.06613366e+00     3.234964731406381e+04     3.234964821247413e+04     3.234980809348936e+04     3.235083760525272e+04     3.235466439074325e+04     3.236495339472500e+04     3.238773370147703e+04     3.243196708052857e+04     3.251014406305307e+04     3.263886619329254e+04     3.283944189522201e+04
   67800           -4.81065311e+05            4.78634645e+01            9.55719475e-01            1.05172964e+00     3.229720316183777e+04     3.229720285812042e+04     3.229732987959653e+04     3.229813501814366e+04     3.230113126356148e+04     3.230918613469048e+04     3.232702059026099e+04     3.236165045854417e+04     3.242285455923352e+04     3.252362965733529e+04     3.268065829312453e+04
   68000           -4.80792333e+05            4.36133700e+01            9.59770288e-01            1.04724765e+00     3.252162310861789e+04     3.252162256655268e+04     3.252173903909526e+04     3.252247236827416e+04     3.252520316992636e+04     3.253254373563299e+04     3.254879708869935e+04     3.258035685720209e+04     3.263613500349927e+04     3.272797584176217e+04     3.287108317310120e+04
   68200           -4.80755463e+05            8.34485960e+01            9.22070561e-01            1.08954880e+00     3.228737541219644e+04     3.228737795148491e+04     3.228759083922195e+04     3.228898120029915e+04     3.229414338489348e+04     3.230802496544449e+04     3.233875807342539e+04     3.239843365332959e+04     3.250390248555865e+04     3.267756280633388e+04     3.294816111613388e+04
   68400           -4.80895415e+05            2.18010087e+01            9.80958201e-01            1.02467613e+00     3.233386408856807e+04     3.233386187684611e+04     3.233392545475238e+04     3.233429897199374e+04     3.233569787412078e+04     3.233945575246588e+04     3.234777789891156e+04     3.236393739557256e+04     3.239249778260451e+04     3.243952246644568e+04     3.251279733329787e+04
   68600           -4.80680871e+05            1.78025473e+01            9.84862648e-01            1.02056052e+00     3.238713237697958e+04     3.238712979426157e+04     3.238718374664416e+04     3.238749176219614e+04     3.238864787183994e+04     3.239175288462649e+04     3.239862963926298e+04     3.241198257357932e+04     3.243558271200610e+04     3.247444009369340e+04     3.253498862168079e+04
   68800           -4.81234934e+05            2.16368336e+01            9.81140620e-01            1.02453022e+00     3.233478523197867e+04     3.233478288284663e+04     3.233484626049712e+04     3.233521863433001e+04     3.233661264468445e+04     3.234035761275220e+04     3.234865105524021e+04     3.236475483029478e+04     3.239321667921731e+04     3.244007922014006e+04     3.251310141673152e+04
   69000           -4.80858025e+05            7.43011438e+01            9.30660026e-01            1.07976243e+00     3.252818449570180e+04     3.252818627896666e+04     3.252837723390998e+04     3.252961738430649e+04     3.253422389430746e+04     3.254661048082933e+04     3.257403420224547e+04     3.262728385705554e+04     3.272139578042899e+04     3.287635604911853e+04     3.311781601978290e+04
   69200           -4.80647597e+05            7.89255759e+01            9.26485561e-01            1.08490707e+00     3.247128569169037e+04     3.247128785930783e+04     3.247149006736594e+04     3.247280640656298e+04     3.247769533527396e+04     3.249084115258757e+04     3.251994590033943e+04     3.257645964694144e+04     3.267634040411326e+04     3.284079947959253e+04     3.309706044040086e+04
   69400           -4.80518970e+05            4.11902450e+01            9.62039089e-01            1.04464832e+00     3.247071627104122e+04     3.247071544272893e+04     3.247082612473380e+04     3.247152058272831e+04     3.247410669315432e+04     3.248105857241818e+04     3.249645118099101e+04     3.252633964434438e+04     3.257916395552659e+04     3.266614116619332e+04     3.280166991510399e+04
   69600           -4.80729060e+05            5.77356049e+01            9.46294827e-01            1.06212340e+00     3.226462849462391e+04     3.226462904204928e+04     3.226477976414398e+04     3.226574667700934e+04     3.226934174025474e+04     3.227900729806697e+04     3.230040751850937e+04     3.234196114246198e+04     3.241540204012357e+04     3.253632581615326e+04     3.272475020480177e+04
   69800           -4.80698514e+05            3.39373166e+01            9.69076739e-01            1.03713609e+00     3.234093714858006e+04     3.234093584066317e+04     3.234102892096693e+04     3.234160329456204e+04     3.234374538887460e+04     3.234950268391972e+04     3.236225090120597e+04     3.238700464885750e+04     3.243075407170354e+04     3.250278884372446e+04     3.261503427944921e+04
   70000           -4.80678163e+05            1.08455696e+02            8.99224810e-01            1.11704765e+00     3.233520074128948e+04     3.233520514556153e+04     3.233547894675382e+04     3.233728320806719e+04     3.234397741353312e+04     3.236198053315301e+04     3.240183739762823e+04     3.247922887813414e+04     3.261600806419369e+04     3.284122314461425e+04     3.319215408092245e+04
   70200           -4.80483960e+05            1.18273528e+02            8.90385896e-01            1.12800066e+00     3.227603185744787e+04     3.227603718527772e+04     3.227633455333176e+04     3.227829917012043e+04     3.228558752908081e+04     3.230518876507621e+04     3.234858353833399e+04     3.243284469587930e+04     3.258176502875255e+04     3.282697150618715e+04     3.320905290155496e+04
   70400           -4.81281233e+05            7.28134036e+01            9.32115186e-01            1.07823767e+00     3.246689930570549e+04     3.246690099314582e+04     3.246708838254730e+04     3.246830340649182e+04     3.247281748535801e+04     3.248495509237299e+04     3.251182784569542e+04     3.256400765383883e+04     3.265622876586652e+04     3.280807571325718e+04     3.304468447906528e+04
   70600           -4.81174766e+05            4.59825842e+01            9.57375849e-01            1.04959664e+00     3.228080644281682e+04     3.228080615884381e+04     3.228092823138009e+04     3.228170044463782e+04     3.228457482923296e+04     3.229230214218765e+04     3.230941137962364e+04     3.234263306894874e+04     3.240134842612873e+04     3.249802559386826e+04     3.264866882268336e+04
   70800           -4.80854599e+05            2.38789392e+01            9.79008998e-01            1.02689885e+00     3.233700142236047e+04     3.233699934904671e+04     3.233706806969026e+04     3.233747628612025e+04     3.233900380459337e+04     3.234310737404178e+04     3.235219494256912e+04     3.236984069287448e+04     3.240102777923338e+04     3.245237761303472e+04     3.253239187616225e+04
   71000           -4.80578010e+05            2.25559527e+01            9.80301549e-01            1.02553749e+00     3.241853595834412e+04     3.241853366325761e+04     3.241859935951286e+04     3.241898699549813e+04     3.242043775825460e+04     3.242433518293797e+04     3.243296624635520e+04     3.244972557565809e+04     3.247934609274167e+04     3.252811633364783e+04     3.260411114534742e+04
   71200           -4.81157961e+05            5.76753326e+01            9.46254030e-01            1.06194959e+00     3.239715146172772e+04     3.239715187405199e+04     3.239730261853442e+04     3.239826927465293e+04     3.240186301889029e+04     3.241152556803868e+04     3.243291880200252e+04     3.247445884984542e+04     3.254787573457166e+04     3.266876004192954e+04     3.285712286367837e+04
   71400           -4.81053184e+05            3.80386005e+01            9.65254724e-01            1.04155413e+00     3.242278037916421e+04     3.242277934339693e+04     3.242288243910555e+04     3.242352453303712e+04     3.242591755983379e+04     3.243234927828088e+04     3.244659082445181e+04     3.247424421082594e+04     3.252311840189412e+04     3.260359132339177e+04     3.272898515089755e+04
   71600           -4.80708694e+05            1.30882189e+01            9.89628146e-01            1.01587511e+00     3.229469557909283e+04     3.229469261149876e+04     3.229473520747417e+04     3.229496602657955e+04     3.229583640909552e+04     3.229817252277766e+04     3.230334728477134e+04     3.231339541413532e+04     3.233115482575059e+04     3.236039489583702e+04     3.240595777700754e+04
   71800           -4.81248047e+05            2.11339177e+01            9.81681208e-01            1.02406416e+00     3.248152600369804e+04     3.248152358805576e+04     3.248158581855365e+04     3.248194998119204e+04     3.248331377353027e+04     3.248697733324383e+04     3.249509061469653e+04     3.251084455912191e+04     3.253868815022504e+04     3.258453264727144e+04     3.265596854916339e+04
   72000           -4.80736151e+05            4.33118646e+01            9.60114982e-01            1.04699222e+00     3.260119587260198e+04     3.260119521737499e+04     3.260131117174036e+04     3.260204071967793e+04     3.260475721608699e+04     3.261205940899692e+04     3.262822778717594e+04     3.265962257466597e+04     3.271510910355834e+04     3.280646986530555e+04     3.294882903724026e+04
   72200           -4.81245151e+05            3.37872460e+01            9.69270149e-01            1.03703178e+00     3.235057286077710e+04     3.235057147942844e+04     3.235066417753469e+04     3.235123607216927e+04     3.235336882709487e+04     3.235910080680401e+04     3.237179308203653e+04     3.239643819686316e+04     3.243999569099504e+04     3.251171428260097e+04     3.262346713363813e+04
   72400           -4.81039916e+05            2.82236048e+01            9.74707920e-01            1.03130995e+00     3.239323551663449e+04     3.239323372767190e+04     3.239331302879419e+04     3.239379326960105e+04     3.239558703900696e+04     3.240040715354238e+04     3.241108081004261e+04     3.243180629752970e+04     3.246843639437803e+04     3.252874857393289e+04     3.262272789768687e+04
   72600           -4.81012867e+05            5.70370721e+01            9.46906057e-01            1.06132566e+00     3.229940515923909e+04     3.229940567800999e+04     3.229955464079310e+04     3.230050936799096e+04     3.230405949912479e+04     3.231360428208732e+04     3.233473708291049e+04     3.237577144182428e+04     3.244829452632849e+04     3.256770729287453e+04     3.275377709038223e+04
   72800           -4.81525717e+05            6.06176115e+01            9.43435676e-01            1.06503550e+00     3.238588408059462e+04     3.238588483440929e+04     3.238604258903295e+04     3.238705718243690e+04     3.239082864015483e+04     3.240096927532826e+04     3.242342083341557e+04     3.246701586989190e+04     3.254406461564509e+04     3.267092916446494e+04     3.286861031207113e+04
   73000           -4.81182271e+05            2.79110984e+01            9.74963815e-01            1.03093615e+00     3.248310178637135e+04     3.248309996160882e+04     3.248317839327747e+04     3.248365339078669e+04     3.248542732843456e+04     3.249019427942604e+04     3.250075014341376e+04     3.252124691182521e+04     3.255747280035311e+04     3.261711935985280e+04     3.271006156412153e+04
   73200           -4.81459771e+05            2.72408855e+01            9.75658871e-01            1.03028916e+00     3.252705498733420e+04     3.252705311602727e+04     3.252713000181303e+04     3.252759419495676e+04     3.252932831988010e+04     3.253398806780625e+04     3.254430666972678e+04     3.256434275457855e+04     3.259975442572766e+04     3.265806035205345e+04     3.274891356243981e+04
   73400           -4.81352421e+05            3.11100377e+01            9.71837863e-01            1.03422647e+00     3.236563741308302e+04     3.236563594955307e+04     3.236572201383207e+04     3.236624870209710e+04     3.236821459506323e+04     3.237349765664436e+04     3.238519617353905e+04     3.240791168399496e+04     3.244805890563033e+04     3.251416213585059e+04     3.261716520704608e+04
   73600           -4.80839619e+05            7.34758018e+01            9.31352253e-01            1.07878336e+00     3.230991505945991e+04     3.230991680658427e+04     3.231010558232873e+04     3.231133266507045e+04     3.231588996624889e+04     3.232814457464204e+04     3.235527588765433e+04     3.240795775799966e+04     3.250106615832521e+04     3.265437417473596e+04     3.289325954528802e+04
   73800           -4.81502139e+05            5.04048457e+01            9.53191691e-01            1.05429304e+00     3.245488193558251e+04     3.245488179483559e+04     3.245501482122698e+04     3.245586080347155e+04     3.245900803409559e+04     3.246746922510875e+04     3.248620309939222e+04     3.252257939401083e+04     3.258687005841783e+04     3.269272739852066e+04     3.285767520042215e+04
   74000           -4.81196276e+05            4.34211608e+01            9.59973745e-01            1.04706706e+00     3.239409762878037e+04     3.239409699041745e+04     3.239421313244714e+04     3.239494416696758e+04     3.239766611931469e+04     3.240498306399084e+04     3.242118403416469e+04     3.245264210632127e+04     3.250824054832957e+04     3.259978540009142e+04     3.274243155551542e+04
   74200           -4.81072788e+05            5.92185063e+01            9.44924294e-01            1.06373526e+00     3.243224788608109e+04     3.243224849133888e+04     3.243240293366619e+04     3.243339407349062e+04     3.243707914776379e+04     3.244698671428889e+04     3.246892276665540e+04     3.251151683251275e+04     3.258679658158134e+04     3.271074813155672e+04     3.290389038873073e+04
   74400           -4.81190472e+05            2.07917103e+01            9.81980941e-01            1.02367597e+00     3.249492811860781e+04     3.249492582110736e+04     3.249498692345289e+04     3.249534458451670e+04     3.249668432467705e+04     3.250028305552251e+04     3.250825287581815e+04     3.252372825141732e+04     3.255107946687681e+04     3.259611338725696e+04     3.266628609987822e+04
   74600           -4.80799427e+05            1.98893333e+01            9.82830996e-01            1.02271470e+00     3.234898288164894e+04     3.234898039384849e+04     3.234903958185268e+04     3.234938257748022e+04     3.235066823547432e+04     3.235412179187622e+04     3.236177009289909e+04     3.237662117000073e+04     3.240286900519577e+04     3.244608614942555e+04     3.251342800892185e+04
   74800           -4.80829790e+05            4.64894633e+01            9.56950873e-01            1.05019483e+00     3.219923280748267e+04     3.219923265075599e+04     3.219935602221938e+04     3.220013601936074e+04     3.220304010227880e+04     3.221084700550397e+04     3.222813260706632e+04     3.226169674586502e+04     3.232101732194237e+04     3.241869106088599e+04     3.257088714416451e+04
   75000           -4.81309884e+05            2.06707344e+01            9.82176291e-01            1.02363192e+00     3.245948387734123e+04     3.245948151269671e+04     3.245954251262659e+04     3.245989828122756e+04     3.246123139275824e+04     3.246481209734196e+04     3.247274215293689e+04     3.248814031871162e+04     3.251535517121049e+04     3.256016429599111e+04     3.262998691736447e+04
   75200           -4.81056377e+05            3.15031482e+01            9.71467711e-01            1.03464570e+00     3.245847347900692e+04     3.245847201855388e+04     3.245855904679393e+04     3.245909249480364e+04     3.246108319368319e+04     3.246643298104919e+04     3.247827922268344e+04     3.250128158507017e+04     3.254193566698127e+04     3.260887377104460e+04     3.271317754435961e+04
   75400           -4.80849430e+05            3.42921792e+01            9.68773248e-01            1.03754740e+00     3.242875870248993e+04     3.242875751568814e+04     3.242885132966302e+04     3.242943082966068e+04     3.243159220285397e+04     3.243740108379347e+04     3.245026367235378e+04     3.247523949789257e+04     3.251938143832371e+04     3.259206244783853e+04     3.270531490420334e+04
   75600           -4.80731117e+05            1.33598615e+01            9.89387375e-01            1.01617988e+00     3.239844956213394e+04     3.239844668147313e+04     3.239848973482467e+04     3.239872473069720e+04     3.239961024637375e+04     3.240198695601137e+04     3.240725168466815e+04     3.241747451234090e+04     3.243554263501281e+04     3.246529109766178e+04     3.251164616621162e+04
   75800           -4.81335119e+05            3.67670078e+01            9.66347895e-01            1.04008521e+00     3.231253475878536e+04     3.231253369540910e+04     3.231263351550797e+04     3.231325387010023e+04     3.231556625341836e+04     3.232178145877531e+04     3.233554347191157e+04     3.236226572558444e+04     3.240949424282095e+04     3.248725751936104e+04     3.260842915846353e+04
   76000           -4.81491639e+05            1.13512404e+02            8.94520825e-01            1.12249930e+00     3.235600588822727e+04     3.235601077524980e+04     3.235629658984349e+04     3.235818381400088e+04     3.236518474553084e+04     3.238401345172304e+04     3.242569763275815e+04     3.250663727106065e+04     3.264968728452034e+04     3.288522785171951e+04     3.325224792009189e+04
   76200           -4.81034332e+05            3.10690679e+01            9.71837454e-01            1.03414130e+00     3.241924588122578e+04     3.241924435180429e+04     3.241933044850690e+04     3.241985731827542e+04     3.242182359559489e+04     3.242710797777760e+04     3.243880925041457e+04     3.246153011886927e+04     3.250168676608277e+04     3.256780560483500e+04     3.267083297088397e+04
   76400           -4.80982128e+05            2.82488214e+01            9.74725204e-01            1.03138025e+00     3.224560569663765e+04     3.224560399541037e+04     3.224568325438160e+04     3.224616361240706e+04     3.224795795978788e+04     3.225277940247536e+04     3.226345613192626e+04     3.228418760291061e+04     3.232082828585241e+04     3.238115780209830e+04     3.247516428344447e+04
   76600           -4.81292046e+05            4.72329081e+01            9.56251476e-01            1.05098883e+00     3.236736505534069e+04     3.236736479099079e+04     3.236748998609719e+04     3.236828304130990e+04     3.237123464332050e+04     3.237916940053898e+04     3.239673800414388e+04     3.243085165062036e+04     3.249114338746900e+04     3.259041627505558e+04     3.274510410168615e+04
   76800           -4.81097117e+05            6.76613678e+01            9.36822045e-01            1.07257339e+00     3.235038831684781e+04     3.235038966143408e+04     3.235056432644062e+04     3.235169428459238e+04     3.235589285537512e+04     3.236718215164255e+04     3.239217671356299e+04     3.244070958206863e+04     3.252648529053482e+04     3.266771930670482e+04     3.288779103027931e+04
   77000           -4.80873877e+05            3.60146816e+01            9.67037041e-01            1.03926204e+00     3.230673300981462e+04     3.230673191144958e+04     3.230682971287013e+04     3.230743811695176e+04     3.230970540645115e+04     3.231579951671412e+04     3.232929334173337e+04     3.235549485562951e+04     3.240180302327311e+04     3.247805088747458e+04     3.259686123059891e+04
   77200           -4.80525971e+05            5.66783713e+01            9.47222294e-01            1.06091874e+00     3.241656935612064e+04     3.241656987212268e+04     3.241671797196075e+04     3.241766663856082e+04     3.242119446320879e+04     3.243067931105017e+04     3.245167939827280e+04     3.249245607286499e+04     3.256452375691496e+04     3.268318660833228e+04     3.286808791386583e+04
   77400           -4.80059523e+05            5.11064964e+01            9.52544124e-01            1.05505631e+00     3.238756312535902e+04     3.238756326586913e+04     3.238769769709490e+04     3.238855385873422e+04     3.239173930548753e+04     3.240030293157545e+04     3.241926380308646e+04     3.245608085428983e+04     3.252115051254875e+04     3.262829050338047e+04     3.279523692428472e+04
   77600           -4.80516086e+05            6.19658389e+01            9.42205540e-01            1.06651876e+00     3.225547058085631e+04     3.225547146884768e+04     3.225563242495952e+04     3.225666879258811e+04     3.226052104515636e+04     3.227087871820768e+04     3.229381092562926e+04     3.233833923500331e+04     3.241703747842177e+04     3.254661786349035e+04     3.274853097610024e+04
   77800           -4.80577959e+05            3.91354706e+01            9.64068640e-01            1.04255889e+00     3.231165386197942e+04     3.231165295611398e+04     3.231175861936270e+04     3.231241931689109e+04     3.231488063323540e+04     3.232149664183736e+04     3.233614580467074e+04     3.236459068871328e+04     3.241486370872974e+04     3.249763996692808e+04     3.262662281743371e+04
