#This file was generated on Sat Jul  5 22:28:49 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.10000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    3400           -4.76588194e+05            8.97620942e+00            9.86636153e-01            1.00450861e+00     3.257825849279878e+04     3.257843203761665e+04     3.258394677278271e+04     3.262142311164355e+04     3.276015501633782e+04     3.313335783925471e+04     3.395952339535613e+04     3.556371582992197e+04     3.839889863584557e+04     4.306723690756147e+04     5.034143757938867e+04
    3600           -4.76428683e+05            1.00259551e+01            9.85547314e-01            1.00550889e+00     3.262210485694348e+04     3.262229997611014e+04     3.262848569366609e+04     3.267052958745448e+04     3.282616746893436e+04     3.324484978561813e+04     3.417169360548566e+04     3.597137626033370e+04     3.915206039842763e+04     4.438929251198361e+04     5.254994257453261e+04
    3800           -4.76938934e+05            7.20065928e+00            9.88332389e-01            1.00266866e+00     3.261231585938191e+04     3.261245365358457e+04     3.261686367231494e+04     3.264681982012588e+04     3.275771649399611e+04     3.305603858199179e+04     3.371644004724609e+04     3.499876296838538e+04     3.726508720324388e+04     4.099675734445405e+04     4.681144298289833e+04
    4000           -4.76351394e+05            4.65989636e+00            9.91057907e-01            1.00033754e+00     3.256054540824802e+04     3.256063362847662e+04     3.256350169579302e+04     3.258296299518095e+04     3.265501416968185e+04     3.284883646291579e+04     3.327790584168932e+04     3.411104380069642e+04     3.558349744666248e+04     3.800800041922667e+04     4.178585915761662e+04
    4200           -4.76450821e+05            3.31264573e+00            9.92251993e-01            9.98847777e-01     3.252610269070158e+04     3.252616255814171e+04     3.252815760362968e+04     3.254167662626631e+04     3.259173221529553e+04     3.272638361205226e+04     3.302446571413933e+04     3.360326147820627e+04     3.462620148472921e+04     3.631054645771854e+04     3.893509217392348e+04
    4400           -4.75965732e+05            2.34396979e+00            9.93299005e-01            9.97966462e-01     3.260144536405844e+04     3.260148650852607e+04     3.260289885891455e+04     3.261245296087410e+04     3.264783247960171e+04     3.274300279119346e+04     3.295368553063758e+04     3.336277512473646e+04     3.408578354281282e+04     3.527626892597863e+04     3.713128303237926e+04
    4600           -4.76037714e+05            2.16434530e+00            9.93371091e-01            9.97680407e-01     3.260959280474429e+04     3.260963075188551e+04     3.261094620207561e+04     3.261983992051801e+04     3.265277528550252e+04     3.274137053553962e+04     3.293749796491096e+04     3.331832503382122e+04     3.399138349931840e+04     3.509962249504597e+04     3.682648019019511e+04
    4800           -4.76561693e+05            1.73945375e+00            9.93983750e-01            9.97447749e-01     3.267733017406215e+04     3.267735894342946e+04     3.267838792375514e+04     3.268533219696525e+04     3.271105189326860e+04     3.278023589360298e+04     3.293339251662359e+04     3.323078179760755e+04     3.375637580581392e+04     3.462180358577753e+04     3.597031319936883e+04
    5000           -4.76254867e+05            1.04988206e+00            9.94786880e-01            9.96877893e-01     3.253589376866587e+04     3.253590928121197e+04     3.253652011412615e+04     3.254061994607240e+04     3.255581090326990e+04     3.259667152692243e+04     3.268712825010251e+04     3.286277112428895e+04     3.317319562469800e+04     3.368433079175078e+04     3.448078203287599e+04
    5200           -4.76299004e+05            1.28035328e+00            9.94561537e-01            9.97111580e-01     3.259771996496777e+04     3.259773989851354e+04     3.259848868962087e+04     3.260352629267050e+04     3.262218890392452e+04     3.267238860921392e+04     3.278351941817225e+04     3.299930582590352e+04     3.338067834829022e+04     3.400863472404143e+04     3.498711658084455e+04
    5400           -4.75771151e+05            6.38749005e-01            9.95152446e-01            9.96424564e-01     3.257224235301333e+04     3.257224986189356e+04     3.257261479628246e+04     3.257504010210764e+04     3.258403334894614e+04     3.260822059717654e+04     3.266176770717739e+04     3.276574197003816e+04     3.294950247219697e+04     3.325207578685691e+04     3.372354616623588e+04
    5600           -4.76270744e+05            5.90118244e-01            9.95069651e-01            9.96244762e-01     3.264219571698997e+04     3.264220151095825e+04     3.264251681976104e+04     3.264460381613385e+04     3.265234446157132e+04     3.267316284957950e+04     3.271925181600461e+04     3.280874437236250e+04     3.296691043728696e+04     3.322734073415021e+04     3.363314395985493e+04
    5800           -4.76247091e+05            2.51765896e-01            9.95605998e-01            9.96107443e-01     3.238620142160115e+04     3.238620104913788e+04     3.238631944919387e+04     3.238706551092261e+04     3.238984399291715e+04     3.239731262460953e+04     3.241384961466268e+04     3.244596013227589e+04     3.250271170234252e+04     3.259615522431982e+04     3.274175991786932e+04
    6000           -4.76231760e+05            5.01685021e-01            9.95148176e-01            9.96147179e-01     3.252614388079780e+04     3.252614787571870e+04     3.252640846991872e+04     3.252812231623459e+04     3.253448221499866e+04     3.255158578751611e+04     3.258945144646299e+04     3.266297654923219e+04     3.279292245912435e+04     3.300688604805954e+04     3.334028489578373e+04
    6200           -4.76412448e+05            1.86600022e+00            9.93771779e-01            9.97487465e-01     3.249545781715437e+04     3.249548946492272e+04     3.249660800200983e+04     3.250416214680137e+04     3.253213900295642e+04     3.260739534451030e+04     3.277399419762746e+04     3.309748466865953e+04     3.366920879506833e+04     3.461059337529170e+04     3.607745869254407e+04
    6400           -4.76371748e+05            3.23607020e+00            9.92494903e-01            9.98939301e-01     3.262496160780288e+04     3.262502037917837e+04     3.262697726160214e+04     3.264023791889125e+04     3.268933705233923e+04     3.282141536049958e+04     3.311380140195681e+04     3.368153695679636e+04     3.468492956643896e+04     3.633708844422350e+04     3.891148169409722e+04
    6600           -4.76805426e+05            3.95340766e+00            9.91700987e-01            9.99573265e-01     3.236901241326696e+04     3.236908588011610e+04     3.237149790542320e+04     3.238785642384300e+04     3.244842203805486e+04     3.261134671813337e+04     3.297201772096821e+04     3.367234434843444e+04     3.491007291965694e+04     3.694808337677723e+04     4.012371016899219e+04
    6800           -4.76302256e+05            5.05089346e+00            9.90611569e-01            1.00066923e+00     3.240720126912780e+04     3.240729673891870e+04     3.241039128619574e+04     3.243139360001343e+04     3.250914887657194e+04     3.271831544076969e+04     3.318135291110067e+04     3.408044784282947e+04     3.566947119657671e+04     3.828591453946662e+04     4.236285476166852e+04
    7000           -4.76130783e+05            6.74575203e+00            9.89047001e-01            1.00248115e+00     3.240216004504274e+04     3.240228923396735e+04     3.240642461021022e+04     3.243451322649375e+04     3.253849726595073e+04     3.281822335241091e+04     3.343745875091929e+04     3.463984819125043e+04     3.676490147908646e+04     4.026395822815727e+04     4.571618588082421e+04
    7200           -4.76389182e+05            7.71149775e+00            9.87913067e-01            1.00326775e+00     3.240164320029858e+04     3.240179222881158e+04     3.240654815156492e+04     3.243886052053433e+04     3.255847780408827e+04     3.288025975856371e+04     3.359259445857021e+04     3.497575777583045e+04     3.742030312732526e+04     4.144542782488677e+04     4.771737306478276e+04
    7400           -4.76204322e+05            6.93536783e+00            9.88753511e-01            1.00256381e+00     3.245048831318234e+04     3.245062089027483e+04     3.245486540891137e+04     3.248369559041233e+04     3.259042471101291e+04     3.287753555972984e+04     3.351311856480837e+04     3.474725077543847e+04     3.692840464072789e+04     4.051983552873555e+04     4.611600020270213e+04
    7600           -4.76254406e+05            6.53803117e+00            9.89195922e-01            1.00221565e+00     3.246752440143478e+04     3.246764922952417e+04     3.247165042838416e+04     3.249882481180553e+04     3.259942545464269e+04     3.287004933464853e+04     3.346913530148041e+04     3.463239994350086e+04     3.668830561728409e+04     4.007350600125074e+04     4.534832226427457e+04
    7800           -4.76435725e+05            5.00442149e+00            9.90661162e-01            1.00062632e+00     3.254085375078928e+04     3.254094863629050e+04     3.254402304709313e+04     3.256489017580549e+04     3.264214427703023e+04     3.284996309191267e+04     3.331001673115043e+04     3.420331788135483e+04     3.578210131231118e+04     3.838168422258028e+04     4.243235266673791e+04
    8000           -4.76261241e+05            5.12791712e+00            9.90587385e-01            1.00079896e+00     3.238145613879274e+04     3.238155277878900e+04     3.238468078113054e+04     3.240591225558094e+04     3.248451516740326e+04     3.269596267023199e+04     3.316404908145918e+04     3.407294761226187e+04     3.567929741813614e+04     3.832427038676597e+04     4.244566514484886e+04
    8200           -4.76165286e+05            6.25267827e+00            9.89326938e-01            1.00177650e+00     3.236801219595375e+04     3.236813101752707e+04     3.237195226625845e+04     3.239790336448935e+04     3.249397443869335e+04     3.275241398135832e+04     3.332452690898661e+04     3.443541711496205e+04     3.639875839670426e+04     3.963154456795556e+04     4.466886932890012e+04
    8400           -4.76636204e+05            8.22016231e+00            9.87416795e-01            1.00378442e+00     3.233595875807026e+04     3.233611743145015e+04     3.234117085714057e+04     3.237550702319155e+04     3.250261601055363e+04     3.284455153407846e+04     3.360150039631147e+04     3.507129257112738e+04     3.766894201895755e+04     4.194616399562245e+04     4.861092759033269e+04
    8600           -4.76665125e+05            8.06629829e+00            9.87581188e-01            1.00364265e+00     3.240892827858594e+04     3.240908374285841e+04     3.241403694977336e+04     3.244769181807084e+04     3.257227864627217e+04     3.290742950892532e+04     3.364935893758504e+04     3.508998739944008e+04     3.763609401943715e+04     4.182844704418325e+04     4.836096764944601e+04
    8800           -4.75821692e+05            9.92532689e+00            9.85623800e-01            1.00538456e+00     3.250610234933904e+04     3.250629461895751e+04     3.251239239053296e+04     3.255383693587649e+04     3.270725682694442e+04     3.311997221435440e+04     3.403360710209967e+04     3.580764159054549e+04     3.894299606990233e+04     4.410558943114577e+04     5.214993802983057e+04
    9000           -4.76113102e+05            1.30992510e+01            9.82559893e-01            1.00864165e+00     3.246918297090135e+04     3.246943903893297e+04     3.247751092995541e+04     3.253239230541328e+04     3.273554779517807e+04     3.328205903708178e+04     3.449187888236956e+04     3.684102524949023e+04     4.099280827650704e+04     4.782902708152213e+04     5.848121708867506e+04
    9200           -4.76319272e+05            1.78737748e+01            9.77633131e-01            1.01321328e+00     3.256490180772589e+04     3.256525385093280e+04     3.257630546407990e+04     3.265146798065680e+04     3.292969207888955e+04     3.367814861469912e+04     3.533501631484542e+04     3.855220993734243e+04     4.423814299930706e+04     5.360045490579586e+04     6.818879963086934e+04
    9400           -4.76899539e+05            2.22540374e+01            9.73494832e-01            1.01780191e+00     3.243523861753042e+04     3.243567804776872e+04     3.244943238840648e+04     3.254299154477370e+04     3.288930978391513e+04     3.382094890352848e+04     3.588332953949844e+04     3.988792074656256e+04     4.696546705466487e+04     5.861917395574609e+04     7.677796776946844e+04
    9600           -4.75728941e+05            2.56667118e+01            9.69975012e-01            1.02106730e+00     3.237238794149193e+04     3.237289523445029e+04     3.238875426263268e+04     3.249663781976546e+04     3.289597723059883e+04     3.397025046744702e+04     3.634838152851757e+04     4.096607558966194e+04     4.912719388663588e+04     6.256508341058389e+04     8.350398877205476e+04
    9800           -4.76453222e+05            2.73079581e+01            9.68357394e-01            1.02271603e+00     3.250695180051881e+04     3.250749103912084e+04     3.252434268218016e+04     3.263898334703485e+04     3.306333285996628e+04     3.420488703950687e+04     3.673195831727520e+04     4.163885441431442e+04     5.031109632426481e+04     6.459058916060208e+04     8.684087944813656e+04
   10000           -4.76449839e+05            2.39534339e+01            9.71749009e-01            1.01943560e+00     3.242114617468756e+04     3.242161979769286e+04     3.243643487284031e+04     3.253721345308150e+04     3.291025402551379e+04     3.391378005878111e+04     3.613529716865280e+04     4.044888886706003e+04     4.807254994066292e+04     6.062547485003027e+04     8.018543046568148e+04
   10200           -4.76663228e+05            2.19777465e+01            9.73499676e-01            1.01724471e+00     3.242849406307350e+04     3.242892863485658e+04     3.244254124416656e+04     3.253513485172996e+04     3.287787872006974e+04     3.379990237918645e+04     3.584099703140283e+04     3.980425665789802e+04     4.680875533776166e+04     5.834218388221059e+04     7.631356017868819e+04
   10400           -4.76183783e+05            1.94409560e+01            9.76237078e-01            1.01494264e+00     3.247335929752447e+04     3.247374230363446e+04     3.248574896860695e+04     3.256741269581058e+04     3.286970070985350e+04     3.368289252255446e+04     3.548306527291003e+04     3.897851885449802e+04     4.515623679742542e+04     5.532830927312106e+04     7.117842249848413e+04
   10600           -4.76434242e+05            1.43219860e+01            9.81347735e-01            1.00986389e+00     3.251735934472639e+04     3.251764039889919e+04     3.252648563147048e+04     3.258663150909112e+04     3.280927295949481e+04     3.340820404281814e+04     3.473406618195568e+04     3.730853569120749e+04     4.185854508840250e+04     4.935047377726629e+04     6.102438968366233e+04
   10800           -4.76356257e+05            1.49637541e+01            9.80804132e-01            1.01060080e+00     3.235950286481396e+04     3.235979669598387e+04     3.236903462222026e+04     3.243185268849815e+04     3.266438563666862e+04     3.328992642337601e+04     3.467469454276915e+04     3.736354371965697e+04     4.211570327052585e+04     4.994048676435998e+04     6.213305673879982e+04
   11000           -4.76126119e+05            1.72008423e+01            9.78491963e-01            1.01273944e+00     3.241834169560966e+04     3.241868059268579e+04     3.242931780783241e+04     3.250166030387205e+04     3.276944686379426e+04     3.348982476751650e+04     3.508453463009802e+04     3.818103441174086e+04     4.365365833240533e+04     5.266474054229942e+04     6.670579999662860e+04
   11200           -4.75973525e+05            1.89992414e+01            9.76600416e-01            1.01442382e+00     3.249470352210363e+04     3.249507773966216e+04     3.250681362209090e+04     3.258663438112417e+04     3.288210062438759e+04     3.367694065614634e+04     3.543648807509909e+04     3.885305823279594e+04     4.489136101547644e+04     5.483387569585206e+04     7.032629181147036e+04
   11400           -4.75716434e+05            2.14778870e+01            9.74157124e-01            1.01691456e+00     3.251278347840898e+04     3.251320723752775e+04     3.252647769953355e+04     3.261674347841840e+04     3.295087120100683e+04     3.384971639584412e+04     3.583950070607289e+04     3.970312917789166e+04     4.653154406932953e+04     5.777503736198393e+04     7.529463683633324e+04
   11600           -4.75947182e+05            2.03430438e+01            9.75320202e-01            1.01582048e+00     3.244380029207801e+04     3.244420063214642e+04     3.245674556512618e+04     3.254207400229734e+04     3.285792611068241e+04     3.370760721977711e+04     3.558855660314213e+04     3.924085690190616e+04     4.569577907402420e+04     5.632428869158233e+04     7.288562197844920e+04
   11800           -4.75960005e+05            2.06906214e+01            9.74997991e-01            1.01619105e+00     3.246854413380069e+04     3.246895181860165e+04     3.248172290793997e+04     3.256858964829022e+04     3.289013628775584e+04     3.375513646754759e+04     3.566999784363405e+04     3.938814597345411e+04     4.595944511913545e+04     5.677957808098667e+04     7.363949881370144e+04
   12000           -4.76436851e+05            2.36209778e+01            9.72049846e-01            1.01907338e+00     3.245901939514865e+04     3.245948560688729e+04     3.247407154075742e+04     3.257329133135213e+04     3.294056136469579e+04     3.392856428960495e+04     3.611571762885751e+04     4.036258393175762e+04     4.786831743740130e+04     6.022706602423817e+04     7.948445601775020e+04
   12200           -4.76220693e+05            2.58950768e+01            9.69742752e-01            1.02128916e+00     3.252436618135307e+04     3.252487849844713e+04     3.254089809650203e+04     3.264987537064249e+04     3.305326206936056e+04     3.413842341349468e+04     3.654065738096093e+04     4.120515264577835e+04     4.944898570833642e+04     6.302307112286171e+04     8.417419760988465e+04
   12400           -4.76548275e+05            3.15583277e+01            9.64288493e-01            1.02711294e+00     3.243599479391104e+04     3.243662010442642e+04     3.245613651753902e+04     3.258891591291881e+04     3.308040426137060e+04     3.440257179652128e+04     3.732946806989177e+04     4.301271713180556e+04     5.305705278150247e+04     6.959579990045373e+04     9.536645887743893e+04
   12600           -4.76968048e+05            3.10889768e+01            9.64687502e-01            1.02657384e+00     3.246055453317600e+04     3.246117035588264e+04     3.248039392913609e+04     3.261118005753570e+04     3.309529046599223e+04     3.439761015256777e+04     3.728056920864034e+04     4.287850395661491e+04     5.277205848754332e+04     6.906253330180344e+04     9.444633435371291e+04
   12800           -4.76837450e+05            2.99464438e+01            9.65752269e-01            1.02536122e+00     3.255294467641957e+04     3.255353794568694e+04     3.257206393374876e+04     3.269810128571079e+04     3.316463462190008e+04     3.441966945379419e+04     3.719795367095785e+04     4.259263797728122e+04     5.212697633205343e+04     6.782597472114886e+04     9.228813755240713e+04
   13000           -4.76573880e+05            2.95598409e+01            9.66049057e-01            1.02488357e+00     3.254102178959677e+04     3.254160621870598e+04     3.255986095481924e+04     3.268405151641055e+04     3.314374905539727e+04     3.438039460284772e+04     3.711797035596595e+04     4.243360965113221e+04     5.182824719084042e+04     6.729721785754818e+04     9.140095181362749e+04
   13200           -4.76451097e+05            2.68190846e+01            9.68748798e-01            1.02212953e+00     3.253436631737120e+04     3.253489700622828e+04     3.255148697512719e+04     3.266434605764462e+04     3.308210105033794e+04     3.420591544109504e+04     3.669371580878437e+04     4.152435814225683e+04     5.006183247020264e+04     6.411942025361593e+04     8.602393827653409e+04
   13400           -4.76410814e+05            2.79144013e+01            9.67774908e-01            1.02334129e+00     3.254551144136696e+04     3.254606377589826e+04     3.256332184936046e+04     3.268072774559249e+04     3.311531301423327e+04     3.428440290290119e+04     3.687243018574032e+04     4.189768641133197e+04     5.077911320926715e+04     6.540304425762739e+04     8.819003821046223e+04
   13600           -4.76446692e+05            2.47481459e+01            9.70855710e-01            1.02011858e+00     3.246778187435405e+04     3.246827077784788e+04     3.248356170454670e+04     3.258757879904762e+04     3.297260629529616e+04     3.400837881460650e+04     3.630128036754070e+04     4.075348148440642e+04     4.862211466315557e+04     6.157840499679591e+04     8.176688396243224e+04
   13800           -4.76314472e+05            2.62110619e+01            9.69437833e-01            1.02161345e+00     3.232257628180543e+04     3.232309452100959e+04     3.233929649888082e+04     3.244951526030227e+04     3.285749726427230e+04     3.395502080395364e+04     3.638462097309267e+04     4.110225408387544e+04     4.944000093914702e+04     6.316872186144658e+04     8.456080099054825e+04
   14000           -4.76408586e+05            3.20849540e+01            9.63717717e-01            1.02758671e+00     3.248541028903375e+04     3.248604605166045e+04     3.250588789259076e+04     3.264088286196805e+04     3.314057155752477e+04     3.448479922619005e+04     3.746053019614627e+04     4.323860315866150e+04     5.345052646752743e+04     7.026521939964705e+04     9.646585627803531e+04
   14200           -4.76298292e+05            2.98393481e+01            9.66018488e-01            1.02542421e+00     3.242919873851032e+04     3.242978951666014e+04     3.244823446381514e+04     3.257372203595526e+04     3.303821982156373e+04     3.428777910572413e+04     3.705394181082847e+04     4.242508923276210e+04     5.191782974132764e+04     6.754833420253210e+04     9.190377048935207e+04
   14400           -4.75730993e+05            2.72456089e+01            9.68427835e-01            1.02266290e+00     3.245062430968267e+04     3.245116310962728e+04     3.246800028492492e+04     3.258254363111916e+04     3.300653236557513e+04     3.414711656424301e+04     3.667204024917951e+04     4.157476624531939e+04     5.023963817158720e+04     6.450699533750578e+04     8.673837645561375e+04
   14600           -4.76195545e+05            2.80478728e+01            9.67816819e-01            1.02365883e+00     3.251421035234008e+04     3.251476549336265e+04     3.253210315243564e+04     3.265005317368822e+04     3.308665197322650e+04     3.426115880379693e+04     3.686117744213649e+04     4.190971764634116e+04     5.083229563658851e+04     6.552398513916595e+04     8.841656079895940e+04
   14800           -4.76327542e+05            2.86296339e+01            9.67063635e-01            1.02405301e+00     3.249300125783870e+04     3.249356787286511e+04     3.251126677624501e+04     3.263167451987166e+04     3.307737050206999e+04     3.427634968550690e+04     3.693054322153863e+04     4.208427654947905e+04     5.119276837415910e+04     6.619057857827532e+04     8.956015094322085e+04
   15000           -4.76468466e+05            2.95105526e+01            9.66219412e-01            1.02496326e+00     3.254466746814654e+04     3.254525152367496e+04     3.256349065893771e+04     3.268757606909760e+04     3.314688439528192e+04     3.438248277742731e+04     3.711774044195825e+04     4.242887869514764e+04     5.181556112365259e+04     6.727143331295613e+04     9.135475736513092e+04
   15200           -4.76393234e+05            2.96718988e+01            9.66102850e-01            1.02517037e+00     3.247670598067944e+04     3.247729385441391e+04     3.249565172047370e+04     3.262054499940133e+04     3.308284366351963e+04     3.432648660729379e+04     3.707955248535163e+04     4.242526945030753e+04     5.187306520667175e+04     6.742956479513012e+04     9.166968603233887e+04
   15400           -4.76556599e+05            2.78458161e+01            9.67870234e-01            1.02330172e+00     3.247351633001199e+04     3.247406784907556e+04     3.249129908240114e+04     3.260852321477303e+04     3.304243558314961e+04     3.420971492259610e+04     3.679373436325717e+04     4.181120844977769e+04     5.067888153825009e+04     6.528016562292250e+04     8.803187129270332e+04
   15600           -4.76213955e+05            2.43543935e+01            9.71347043e-01            1.01983140e+00     3.250248141790715e+04     3.250296288564852e+04     3.251802179570196e+04     3.262045995423493e+04     3.299964318466185e+04     3.401969376763455e+04     3.627779160114766e+04     4.066241309481175e+04     4.841160911023236e+04     6.117123745026231e+04     8.105327660918381e+04
   15800           -4.75872808e+05            2.50583234e+01            9.70591086e-01            1.02047338e+00     3.245564780176274e+04     3.245614270527242e+04     3.247161975394597e+04     3.257690382244431e+04     3.296662091079651e+04     3.401500896690894e+04     3.633583768303172e+04     4.084226585479527e+04     4.880673774864390e+04     6.192083433845048e+04     8.235520508644127e+04
   16000           -4.75706034e+05            2.34250712e+01            9.72303146e-01            1.01893962e+00     3.257728544766801e+04     3.257774748312398e+04     3.259220268734842e+04     3.269053255487246e+04     3.305450900015461e+04     3.403365140175723e+04     3.620119026876447e+04     4.040997070668749e+04     4.784839245547952e+04     6.009630726214583e+04     7.918099597852280e+04
   16200           -4.76128500e+05            2.32774613e+01            9.72309898e-01            1.01864593e+00     3.251572088075821e+04     3.251617976033377e+04     3.253054324293888e+04     3.262824788075998e+04     3.298990984471425e+04     3.396282609494933e+04     3.611658205739797e+04     4.029859972889569e+04     4.768972184057001e+04     5.985975489410174e+04     7.882308773487408e+04
   16400           -4.76181558e+05            2.41907137e+01            9.71440555e-01            1.01959575e+00     3.248572932778956e+04     3.248620705917527e+04     3.250115159742672e+04     3.260281101961050e+04     3.297911173058808e+04     3.399140824682205e+04     3.623234062871192e+04     4.058363151309394e+04     4.827392023594410e+04     6.093655341225219e+04     8.066745473682942e+04
