#This file was generated on Sun Jul 20 17:00:54 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.10000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
   60600           -4.80889460e+05            2.73006786e+01            9.68404989e-01            1.02275141e+00     3.235918658574001e+04     3.235972699526352e+04     3.237661376024400e+04     3.249149388686849e+04     3.291672968572539e+04     3.406066805829325e+04     3.659301736974773e+04     4.151016171877197e+04     5.020051614688521e+04     6.450983254948913e+04     8.680659370744359e+04
   60800           -4.81369833e+05            2.98392897e+01            9.65890793e-01            1.02528854e+00     3.245275104155263e+04     3.245334240993208e+04     3.247180884502512e+04     3.259744054293778e+04     3.306247263515255e+04     3.431346868065748e+04     3.708281230688933e+04     4.246013634666580e+04     5.196379308691004e+04     6.761227147231180e+04     9.199571549290800e+04
   61000           -4.81552501e+05            2.91607927e+01            9.66614548e-01            1.02466540e+00     3.249279958885536e+04     3.249337734367734e+04     3.251142042081849e+04     3.263416993822043e+04     3.308853431546310e+04     3.431083242129207e+04     3.701664737065586e+04     4.227061573395302e+04     5.155625892149093e+04     6.684576173436372e+04     9.066985022683014e+04
   61200           -4.80640456e+05            2.55355316e+01            9.70159395e-01            1.02099349e+00     3.230928281550824e+04     3.230978803564791e+04     3.232558171464039e+04     3.243302186610486e+04     3.283071933956030e+04     3.390057602229067e+04     3.626892983463482e+04     4.086763885801202e+04     4.899520442072764e+04     6.237784625906164e+04     8.323066543254610e+04
   61400           -4.80897749e+05            2.13645222e+01            9.74329821e-01            1.01686426e+00     3.250515531824424e+04     3.250557702643423e+04     3.251878393203838e+04     3.260861636924606e+04     3.294114058289220e+04     3.383567156479025e+04     3.581590576286679e+04     3.966099044406705e+04     4.645663190254036e+04     5.764616139198944e+04     7.508167520771663e+04
   61600           -4.80831088e+05            1.93214942e+01            9.76444006e-01            1.01491526e+00     3.254382300582217e+04     3.254420412519241e+04     3.255614938756440e+04     3.263739526947258e+04     3.293813700194599e+04     3.374716882104271e+04     3.553813263771433e+04     3.901570511004322e+04     4.516182082071451e+04     5.528185785143657e+04     7.105088909287957e+04
   61800           -4.80833008e+05            1.72797118e+01            9.78388433e-01            1.01279203e+00     3.241086491403840e+04     3.241120469607803e+04     3.242187191476652e+04     3.249441866485188e+04     3.276296099009475e+04     3.348537171737402e+04     3.508458192788085e+04     3.818982012600053e+04     4.367788802630746e+04     5.271439972528267e+04     6.679508262077806e+04
   62000           -4.81114286e+05            1.48811974e+01            9.80794501e-01            1.01042403e+00     3.246338017941295e+04     3.246367185542948e+04     3.247284583581009e+04     3.253522907432244e+04     3.276615208521119e+04     3.338736189684828e+04     3.476254252003005e+04     3.743277524786852e+04     4.215203267903189e+04     4.992264084376540e+04     6.203079513734357e+04
   62200           -4.80964682e+05            1.52582896e+01            9.80294819e-01            1.01067120e+00     3.235704010166301e+04     3.235733919214839e+04     3.236674794060779e+04     3.243072871282247e+04     3.266756455817711e+04     3.330468075300290e+04     3.471507344501914e+04     3.745367863876812e+04     4.229377470140636e+04     5.026335245312062e+04     6.268154094453967e+04
   62400           -4.80472674e+05            1.62172596e+01            9.79513876e-01            1.01180478e+00     3.253526396973935e+04     3.253558282765784e+04     3.254559761581559e+04     3.261370479818935e+04     3.286581421087320e+04     3.354401846661076e+04     3.504536816243907e+04     3.796058741871781e+04     4.311282372737949e+04     5.159636417849619e+04     6.481540786962428e+04
   62600           -4.80281666e+05            1.58299303e+01            9.79715978e-01            1.01122988e+00     3.237793797286865e+04     3.237824884261505e+04     3.238802300348684e+04     3.245449054949111e+04     3.270053111676685e+04     3.336240927234265e+04     3.482761779414540e+04     3.767266050131348e+04     4.270086984360693e+04     5.098019025951729e+04     6.388101955603681e+04
   62800           -4.80660920e+05            1.91188119e+01            9.76561784e-01            1.01462630e+00     3.233679542669949e+04     3.233717187105268e+04     3.234897541819822e+04     3.242925699111159e+04     3.272642879464899e+04     3.352585747363450e+04     3.529556258178403e+04     3.873185617513085e+04     4.480501739929196e+04     5.480492887373811e+04     7.038678092861961e+04
   63000           -4.80636800e+05            1.64554499e+01            9.79150930e-01            1.01191181e+00     3.244210642718741e+04     3.244243013721134e+04     3.245259894076847e+04     3.252175293114307e+04     3.277773737688569e+04     3.346636578090125e+04     3.499079164831694e+04     3.795081866252318e+04     4.318224644398107e+04     5.179618104674335e+04     6.521840574603032e+04
   63200           -4.80506778e+05            2.03638211e+01            9.75227836e-01            1.01576648e+00     3.266767183748934e+04     3.266807340533224e+04     3.268065660056382e+04     3.276624384288252e+04     3.308305471338818e+04     3.393531488377863e+04     3.582197367248352e+04     3.948535988713361e+04     4.595987535961955e+04     5.662064623247390e+04     7.323224931874668e+04
   63400           -4.80683155e+05            1.91109292e+01            9.76548204e-01            1.01459619e+00     3.226220461584412e+04     3.226258001396305e+04     3.227435202367448e+04     3.235441940056337e+04     3.265079818306835e+04     3.344809344072230e+04     3.521307569509334e+04     3.864019883882364e+04     4.469715258518854e+04     5.467037730746633e+04     7.021064701194612e+04
   63600           -4.80570047e+05            1.68792808e+01            9.78804770e-01            1.01241188e+00     3.246677379640400e+04     3.246710518698404e+04     3.247750998982416e+04     3.254827106184970e+04     3.281020371194318e+04     3.351483398986113e+04     3.507468314413445e+04     3.810349276061833e+04     4.345648390659122e+04     5.227058154220020e+04     6.600469998703215e+04
   63800           -4.80860220e+05            1.51368397e+01            9.80580166e-01            1.01071985e+00     3.234366383515249e+04     3.234396157628408e+04     3.235332184985231e+04     3.241697316167783e+04     3.265258989002490e+04     3.328642651126096e+04     3.468955927643444e+04     3.741406749922697e+04     4.222924932884187e+04     5.015780402638068e+04     6.251206947062326e+04
   64000           -4.80738859e+05            1.39116371e+01            9.81782113e-01            1.00948207e+00     3.236373320265997e+04     3.236400516012856e+04     3.237256707673047e+04     3.243078428904574e+04     3.264628713383156e+04     3.322601469192179e+04     3.450936566748335e+04     3.700128970980585e+04     4.140541201895381e+04     4.865712647463528e+04     5.995674085903810e+04
   64200           -4.80949277e+05            1.27804758e+01            9.82800632e-01            1.00824577e+00     3.250140017244140e+04     3.250164959506431e+04     3.250951729810170e+04     3.256300873490918e+04     3.276101940043889e+04     3.329369043842639e+04     3.447287205284740e+04     3.676252707891038e+04     4.080916775175392e+04     4.747226176498572e+04     5.785468868396107e+04
   64400           -4.81080349e+05            1.40095769e+01            9.81767084e-01            1.00966437e+00     3.231798245669076e+04     3.231825641064141e+04     3.232687971059335e+04     3.238551484334499e+04     3.260256460127302e+04     3.318645345127331e+04     3.447901634258746e+04     3.698882758838518e+04     4.142456284494216e+04     4.872833046005882e+04     6.010905428333257e+04
   64600           -4.80897630e+05            1.70647434e+01            9.78568044e-01            1.01254254e+00     3.244350968441126e+04     3.244384508762364e+04     3.245437527201586e+04     3.252598960896163e+04     3.279108061708740e+04     3.350420714022005e+04     3.508286453371336e+04     3.814819473079307e+04     4.356573068750545e+04     5.248610696153183e+04     6.638582827029246e+04
   64800           -4.80938898e+05            1.76580240e+01            9.77989232e-01            1.01314508e+00     3.236539650269694e+04     3.236574435184701e+04     3.237666170339814e+04     3.245091070885708e+04     3.272575392341490e+04     3.346511523624780e+04     3.510184880114244e+04     3.827994730257787e+04     4.389678547955323e+04     5.314532721547628e+04     6.755639597632438e+04
   65000           -4.81007963e+05            1.86372896e+01            9.77023941e-01            1.01412935e+00     3.235283868619909e+04     3.235320599087981e+04     3.236472513906477e+04     3.244307038428912e+04     3.273307547798937e+04     3.351322452512232e+04     3.524025022515321e+04     3.859367180113058e+04     4.452036849096882e+04     5.427911557776284e+04     6.948518553174252e+04
   65200           -4.80834398e+05            1.98520818e+01            9.75813926e-01            1.01533723e+00     3.233266956556299e+04     3.233306130529769e+04     3.234533862698032e+04     3.242884398561144e+04     3.273794904187991e+04     3.356947935297878e+04     3.541024832215600e+04     3.898452892608191e+04     4.530156262283811e+04     5.570302857420168e+04     7.191058276286822e+04
   65400           -4.80463167e+05            1.92929873e+01            9.76341542e-01            1.01475090e+00     3.251514145238000e+04     3.251552168605226e+04     3.252744414151196e+04     3.260853494091331e+04     3.290870206072108e+04     3.371618834905099e+04     3.550373068786737e+04     3.897465942520888e+04     4.510903346557535e+04     5.520973642698160e+04     7.094864214585154e+04
   65600           -4.80204036e+05            1.99957668e+01            9.75511236e-01            1.01531401e+00     3.239164892131395e+04     3.239204222972060e+04     3.240437323555578e+04     3.248824376318212e+04     3.279870005398801e+04     3.363386542845036e+04     3.548268136754478e+04     3.907258705013553e+04     4.541723568019917e+04     5.586417197404146e+04     7.214257714967913e+04
   65800           -4.81175823e+05            1.84371365e+01            9.77402115e-01            1.01411584e+00     3.240770344506850e+04     3.240806658305056e+04     3.241945279890885e+04     3.249689478161268e+04     3.278355622404997e+04     3.355471027606328e+04     3.526182372860228e+04     3.857658114718179e+04     4.443494431971425e+04     5.408117536954959e+04     6.911192203690163e+04
   66000           -4.81092385e+05            1.86995587e+01            9.76885322e-01            1.01411175e+00     3.236332777619735e+04     3.236369564642004e+04     3.237523539061209e+04     3.245372055765010e+04     3.274424344352798e+04     3.352578536097432e+04     3.525589443398023e+04     3.861530317485856e+04     4.455258150794334e+04     5.432875169165216e+04     6.956197048906036e+04
   66200           -4.80988689e+05            1.87733477e+01            9.76899611e-01            1.01427626e+00     3.238597028555821e+04     3.238634058129867e+04     3.239795317137058e+04     3.247693534195466e+04     3.276929741541413e+04     3.355578741539684e+04     3.529684986552375e+04     3.867752720547143e+04     4.465239442293095e+04     5.449045792872657e+04     6.982011844039425e+04
   66400           -4.80850098e+05            1.91675992e+01            9.76293956e-01            1.01444701e+00     3.238344704117332e+04     3.238382510629151e+04     3.239568398428113e+04     3.247634013079526e+04     3.277489886719050e+04     3.357805844706795e+04     3.535602273799629e+04     3.880835351330597e+04     4.490985817586794e+04     5.495643938169673e+04     7.061101202980119e+04
   66600           -4.80987937e+05            2.20453434e+01            9.73586041e-01            1.01747250e+00     3.236427687786784e+04     3.236471227250555e+04     3.237834413369742e+04     3.247106918132696e+04     3.281429995433223e+04     3.373763336447311e+04     3.578162757549267e+04     3.975051734115250e+04     4.676496627565759e+04     5.831477898193538e+04     7.631168444923668e+04
   66800           -4.80765181e+05            2.28603501e+01            9.72771069e-01            1.01827925e+00     3.230442883317186e+04     3.230488022871461e+04     3.231900960388204e+04     3.241512111426629e+04     3.277088638774760e+04     3.372793936290903e+04     3.584657886709460e+04     3.996040981703968e+04     4.723102168492691e+04     5.920262557893676e+04     7.785676578476161e+04
   67000           -4.81288471e+05            2.19710945e+01            9.73693385e-01            1.01743359e+00     3.247268082644875e+04     3.247311416718135e+04     3.248667993242959e+04     3.257895575531994e+04     3.292052369710305e+04     3.383938397745426e+04     3.587347587287893e+04     3.982313788565100e+04     4.680360471993068e+04     5.829746331245032e+04     7.620718165862501e+04
   67200           -4.81339328e+05            2.18850216e+01            9.73715187e-01            1.01728123e+00     3.238005997425142e+04     3.238049278915265e+04     3.239404686093084e+04     3.248624365767360e+04     3.282751836840999e+04     3.374558993029709e+04     3.577793573569441e+04     3.972420736309679e+04     4.669868220216871e+04     5.818267438079097e+04     7.607701856771298e+04
   67400           -4.81375091e+05            1.93469610e+01            9.76186342e-01            1.01469912e+00     3.233073736257054e+04     3.233111868578627e+04     3.234307608618952e+04     3.242440400998133e+04     3.272544910106380e+04     3.353529717862810e+04     3.532806790474652e+04     3.880914865504696e+04     4.496146488753625e+04     5.509171169417620e+04     7.087665147641241e+04
   67600           -4.81455149e+05            1.97227590e+01            9.75880175e-01            1.01514357e+00     3.230998580488642e+04     3.231037453186909e+04     3.232255924966158e+04     3.240543363296226e+04     3.271220335119983e+04     3.353745139044680e+04     3.536431319966268e+04     3.891158976789533e+04     4.518089763918150e+04     5.550377934179931e+04     7.158888454281872e+04
   67800           -4.81081992e+05            2.19845844e+01            9.73671230e-01            1.01743789e+00     3.253379763486643e+04     3.253423167504059e+04     3.254782086868391e+04     3.264025538673592e+04     3.298241100139131e+04     3.390285192779131e+04     3.594044307349336e+04     3.989689967142571e+04     4.688937507398680e+04     5.840300611071237e+04     7.634353500846254e+04
   68000           -4.81329445e+05            2.09620002e+01            9.74609918e-01            1.01633806e+00     3.231469514099431e+04     3.231510874150176e+04     3.232806623972134e+04     3.241620182948088e+04     3.274244460257536e+04     3.362007830762947e+04     3.556290639938950e+04     3.933535861142910e+04     4.600263231590149e+04     5.698079487527032e+04     7.408695647331949e+04
   68200           -4.81247956e+05            2.22851093e+01            9.73402754e-01            1.01776889e+00     3.233800123563656e+04     3.233844063649320e+04     3.235219467877889e+04     3.244575152188089e+04     3.279206139207964e+04     3.372367768593819e+04     3.578600793332190e+04     3.979050113559716e+04     4.686787471159763e+04     5.852129683960626e+04     7.667964764528896e+04
   68400           -4.80705642e+05            2.21964125e+01            9.73502543e-01            1.01769268e+00     3.252952535044782e+04     3.252996379131313e+04     3.254368747969761e+04     3.263703739772454e+04     3.298258153246639e+04     3.391213813592325e+04     3.596990864965767e+04     3.996554816288367e+04     4.702727375417398e+04     5.865493077325950e+04     7.677313448566136e+04
   68600           -4.81209931e+05            2.42816690e+01            9.71429617e-01            1.01976976e+00     3.244309442820108e+04     3.244357444944327e+04     3.245858859251863e+04     3.256072129710115e+04     3.293877445930638e+04     3.395578467854652e+04     3.620715216950863e+04     4.057870524519766e+04     4.830480430190365e+04     6.102640258273089e+04     8.084918243925547e+04
   68800           -4.80842341e+05            2.69855403e+01            9.68677911e-01            1.02239505e+00     3.243143176058857e+04     3.243196644854343e+04     3.244867610316353e+04     3.256234975258771e+04     3.298312043517620e+04     3.411504675071642e+04     3.662080499337543e+04     4.148631671011213e+04     5.008541784969250e+04     6.424447788109390e+04     8.630711144468002e+04
   69000           -4.80593087e+05            2.88282813e+01            9.66836539e-01            1.02421936e+00     3.234237768046867e+04     3.234294823793639e+04     3.236077077010437e+04     3.248202052544993e+04     3.293083261220569e+04     3.413819489005808e+04     3.681094588626085e+04     4.200071276289033e+04     5.117288906139255e+04     6.627556055688039e+04     8.980852838732979e+04
   69200           -4.81055366e+05            2.91708598e+01            9.66563674e-01            1.02463210e+00     3.246552864816340e+04     3.246610640499063e+04     3.248415013179930e+04     3.260690417653401e+04     3.306128509005009e+04     3.428362825162421e+04     3.698954255112846e+04     4.224370389503850e+04     5.152968817936066e+04     6.681975244886099e+04     9.064471595890942e+04
   69400           -4.80496227e+05            2.83024587e+01            9.67332692e-01            1.02366786e+00     3.229537659283475e+04     3.229593736721482e+04     3.231345803460403e+04     3.243265102217994e+04     3.287385121910175e+04     3.406073592125264e+04     3.668815586790760e+04     4.178990210478604e+04     5.080651405415153e+04     6.565303754432478e+04     8.878687510220704e+04
   69600           -4.80474890e+05            2.50605592e+01            9.70554671e-01            1.02043966e+00     3.241004833036292e+04     3.241054345559968e+04     3.242602712255542e+04     3.253135661701769e+04     3.292124163328328e+04     3.397008168917579e+04     3.629191082068214e+04     4.080028154065165e+04     4.876818667003697e+04     6.188793567000004e+04     8.233111581237457e+04
   69800           -4.80630898e+05            2.32478769e+01            9.72375558e-01            1.01865444e+00     3.239954138912677e+04     3.239999983430141e+04     3.241434622960538e+04     3.251193492959386e+04     3.287316797295807e+04     3.384493036406798e+04     3.599613196683893e+04     4.017318965352957e+04     4.755554620293778e+04     5.971114619874209e+04     7.865198858724564e+04
   70000           -4.81131916e+05            2.16847274e+01            9.73960773e-01            1.01713027e+00     3.246181020751041e+04     3.246223802216197e+04     3.247563434308645e+04     3.256675621418841e+04     3.290405299411935e+04     3.381142323436633e+04     3.582007951962014e+04     3.972035247959351e+04     4.661353119510061e+04     5.796366307997666e+04     7.564942706689981e+04
   70200           -4.80740073e+05            1.78804499e+01            9.77745256e-01            1.01334302e+00     3.243696788931802e+04     3.243731982408008e+04     3.244836476666218e+04     3.252348214164251e+04     3.280153947161596e+04     3.354954706532337e+04     3.520542111720156e+04     3.842068528143566e+04     4.410320856506332e+04     5.345990540674503e+04     6.803950152148909e+04
   70400           -4.80886767e+05            1.87214089e+01            9.76854392e-01            1.01412396e+00     3.243351919914946e+04     3.243388785596037e+04     3.244545181239873e+04     3.252410087951940e+04     3.281523103722517e+04     3.359840615476836e+04     3.533213094113839e+04     3.869856047800667e+04     4.464824677924987e+04     5.444484837731993e+04     6.970990177895417e+04
   70600           -4.81316711e+05            2.11611889e+01            9.74522355e-01            1.01665168e+00     3.234556066733664e+04     3.234597849534759e+04     3.235906395823597e+04     3.244807095321994e+04     3.277753932392389e+04     3.366385010276994e+04     3.562588690628549e+04     3.943563723333755e+04     4.616882994322688e+04     5.725553343157606e+04     7.453082260120213e+04
   70800           -4.81110999e+05            2.11412054e+01            9.74412673e-01            1.01649663e+00     3.240495070895978e+04     3.240536753792781e+04     3.241842473164395e+04     3.250723826053309e+04     3.283599090128665e+04     3.372037585384089e+04     3.567814969709761e+04     3.947962250302399e+04     4.619818594278550e+04     5.726080085761139e+04     7.449855534515552e+04
   71000           -4.81001064e+05            2.24441682e+01            9.73355450e-01            1.01804323e+00     3.228515197704051e+04     3.228559562396850e+04     3.229947779954235e+04     3.239390707211457e+04     3.274344632874949e+04     3.368375027487788e+04     3.576531247680136e+04     3.980714901371623e+04     4.695052128723905e+04     5.871261518134401e+04     7.704029750783631e+04
   71200           -4.80659443e+05            2.40728732e+01            9.71595597e-01            1.01951817e+00     3.245067746815099e+04     3.245115318311204e+04     3.246603436308937e+04     3.256726251593580e+04     3.294196705633472e+04     3.394996939826333e+04     3.618139581718307e+04     4.051422872300000e+04     4.817189565048547e+04     6.078081454672531e+04     8.042801923174575e+04
   71400           -4.80626517e+05            2.09162431e+01            9.74678161e-01            1.01631621e+00     3.249494103347256e+04     3.249535341082458e+04     3.250827202504320e+04     3.259614222927103e+04     3.292140335482057e+04     3.379639568334067e+04     3.573337691400849e+04     3.949447603988125e+04     4.614168463046304e+04     5.708680846468914e+04     7.414148982925212e+04
   71600           -4.81253504e+05            1.77025992e+01            9.77889489e-01            1.01313206e+00     3.250478567953734e+04     3.250513467517231e+04     3.251608966771587e+04     3.259059499120432e+04     3.286638670704036e+04     3.360829945463216e+04     3.525068131361459e+04     3.843974718122542e+04     4.407596858712399e+04     5.335642650967045e+04     6.781722648257147e+04
   71800           -4.80874408e+05            2.04778149e+01            9.75073953e-01            1.01583778e+00     3.231759522864054e+04     3.231799923436898e+04     3.233065917892463e+04     3.241676928619583e+04     3.273551496591045e+04     3.359298045929304e+04     3.549116201208385e+04     3.917692252525785e+04     4.569098104722063e+04     5.641686365693933e+04     7.312992260952045e+04
   72000           -4.80809681e+05            2.15335163e+01            9.74132245e-01            1.01700174e+00     3.229932728266625e+04     3.229975234171851e+04     3.231306322163175e+04     3.240360445708492e+04     3.273875155494728e+04     3.364033910514847e+04     3.563619412486237e+04     3.951161025945580e+04     4.636085820909768e+04     5.763865498340574e+04     7.521170560209696e+04
   72200           -4.80817513e+05            2.18537015e+01            9.73746000e-01            1.01724970e+00     3.231763276402846e+04     3.231806411726808e+04     3.233157256993311e+04     3.242345788023877e+04     3.276358023734746e+04     3.367855150421425e+04     3.570403431991612e+04     3.963697977414545e+04     4.658790272992432e+04     5.803311447331623e+04     7.586703244997369e+04
   72400           -4.81041865e+05            2.03851922e+01            9.75194582e-01            1.01577526e+00     3.231566424476426e+04     3.231606552325700e+04     3.232864072753735e+04     3.241417424671975e+04     3.273078578943946e+04     3.358251000329296e+04     3.546798216737214e+04     3.912906441061260e+04     4.559950752163992e+04     5.625357371287754e+04     7.285472851768292e+04
   72600           -4.81149745e+05            2.32359239e+01            9.72327937e-01            1.01858020e+00     3.238158547670870e+04     3.238204480769624e+04     3.239642144898903e+04     3.249421611203750e+04     3.285621126950429e+04     3.383002370960598e+04     3.598576352006909e+04     4.017163341503301e+04     4.756956399488098e+04     5.975080718031348e+04     7.873160892942146e+04
   72800           -4.80508433e+05            2.36886394e+01            9.72007693e-01            1.01916709e+00     3.237021391144147e+04     3.237068193209291e+04     3.238532332628082e+04     3.248491973955330e+04     3.285358462943891e+04     3.384533909556794e+04     3.604079767021188e+04     4.030379063085113e+04     4.783802561618245e+04     6.024370450184799e+04     7.957421980348848e+04
   73000           -4.81011260e+05            2.66188061e+01            9.69170690e-01            1.02216516e+00     3.235431197472589e+04     3.235483808230048e+04     3.237127723319732e+04     3.248311136534803e+04     3.289707273488355e+04     3.401068164103114e+04     3.647589012317506e+04     4.126266506710791e+04     4.972260994357274e+04     6.365253956176240e+04     8.535814129649368e+04
   73200           -4.80806899e+05            2.77687012e+01            9.67949141e-01            1.02322732e+00     3.240636664236049e+04     3.240691613996271e+04     3.242408609933741e+04     3.254089325398850e+04     3.297326179770260e+04     3.413638855848829e+04     3.671121512544250e+04     4.171083917538258e+04     5.054696478899440e+04     6.509630366527021e+04     8.776706795844999e+04
   73400           -4.80720128e+05            2.71761653e+01            9.68435026e-01            1.02252846e+00     3.237221450073505e+04     3.237275254292683e+04     3.238956857416106e+04     3.250396634785615e+04     3.292741692057676e+04     3.406655277955275e+04     3.658827063517483e+04     4.148477185477502e+04     5.013864230947355e+04     6.438788474674140e+04     8.659103942290142e+04
   73600           -4.80791385e+05            2.76106718e+01            9.68100703e-01            1.02306414e+00     3.234584759087936e+04     3.234639400358794e+04     3.236346657583883e+04     3.247961171782214e+04     3.290952975319040e+04     3.406606402304900e+04     3.662629693918903e+04     4.159758389441291e+04     5.038362753759522e+04     6.485050317768007e+04     8.739277342030802e+04
   73800           -4.80695843e+05            3.15228913e+01            9.64304710e-01            1.02705742e+00     3.228095410670457e+04     3.228157898674310e+04     3.230108243060855e+04     3.243377320560657e+04     3.292493361357733e+04     3.424621886234429e+04     3.717116212285618e+04     4.285061903263823e+04     5.288825228622137e+04     6.941596377557896e+04     9.516942628717572e+04
   74000           -4.81026901e+05            3.03929148e+01            9.65314494e-01            1.02581201e+00     3.238569660176802e+04     3.238629824882941e+04     3.240508653958275e+04     3.253290941114255e+04     3.300605132090092e+04     3.427886416655412e+04     3.709650371069743e+04     4.256760560394314e+04     5.223700048630571e+04     6.815838114758344e+04     9.296705867492332e+04
   74200           -4.81025869e+05            2.63700872e+01            9.69312403e-01            1.02180621e+00     3.227012440162512e+04     3.227064615451860e+04     3.228695488193448e+04     3.239790026125285e+04     3.280857196938522e+04     3.391333108172357e+04     3.635894877178317e+04     4.110768369506763e+04     4.950039834135510e+04     6.331962836331618e+04     8.485273816477561e+04
   74400           -4.81050498e+05            2.63878556e+01            9.69265366e-01            1.02179293e+00     3.243961097692729e+04     3.244013262375952e+04     3.245643952029962e+04     3.256737186839096e+04     3.297799561657497e+04     3.408262536006318e+04     3.652795688260945e+04     4.127613605559744e+04     4.966786864873335e+04     6.348548137464929e+04     8.501607123727562e+04
   74600           -4.80760791e+05            2.75682919e+01            9.68055844e-01            1.02293002e+00     3.247886192001736e+04     3.247940767272985e+04     3.249646225346377e+04     3.261248378705737e+04     3.304194445036048e+04     3.419724868899368e+04     3.675475849832282e+04     4.172075768918252e+04     5.049745639919810e+04     6.494894461781960e+04     8.746723852725940e+04
   74800           -4.80535686e+05            2.78186508e+01            9.67932818e-01            1.02331229e+00     3.231074579785254e+04     3.231129622027288e+04     3.232849268608763e+04     3.244547990419689e+04     3.287851543616226e+04     3.404343631155494e+04     3.662223462197652e+04     4.162957059730965e+04     5.047932605689255e+04     6.505110754129510e+04     8.775684223632944e+04
   75000           -4.80712873e+05            2.55226983e+01            9.70124155e-01            1.02093020e+00     3.238581875649503e+04     3.238632330526723e+04     3.240210007582645e+04     3.250942413893895e+04     3.290669200123156e+04     3.397539293201133e+04     3.634118831682821e+04     4.093492962454525e+04     4.905371512923697e+04     6.242190034312719e+04     8.325219237301657e+04
   75200           -4.80763581e+05            2.19729543e+01            9.73597756e-01            1.01733744e+00     3.243683480677244e+04     3.243726893515858e+04     3.245086210964755e+04     3.254332415687235e+04     3.288558126180558e+04     3.380629559859712e+04     3.584449174491813e+04     3.980212314993959e+04     4.679667469448607e+04     5.831372483011824e+04     7.625958014516198e+04
   75400           -4.80940125e+05            2.09261027e+01            9.74773116e-01            1.01643527e+00     3.242366270366399e+04     3.242407545007962e+04     3.243700339281619e+04     3.252493841844041e+04     3.285043894349391e+04     3.372607555336294e+04     3.566448290966520e+04     3.942835118480240e+04     4.608045387275080e+04     5.703363641869833e+04     7.410087389403039e+04
   75600           -4.80687363e+05            2.41484509e+01            9.71540448e-01            1.01961441e+00     3.235892366342759e+04     3.235940062836806e+04     3.237432234297154e+04     3.247582718075327e+04     3.285155519878515e+04     3.386231129567022e+04     3.609983344539671e+04     4.044450254524023e+04     4.812308849567152e+04     6.076645213720600e+04     8.046732789519192e+04
   75800           -4.80773973e+05            2.66031858e+01            9.69077518e-01            1.02203496e+00     3.243727674985472e+04     3.243780253151758e+04     3.245423577431600e+04     3.256602846937127e+04     3.297983661839413e+04     3.409303316615509e+04     3.655732886235580e+04     4.134233158262438e+04     4.979914428461464e+04     6.372391651564807e+04     8.542148207146660e+04
   76000           -4.80454806e+05            2.85606314e+01            9.67192153e-01            1.02404776e+00     3.241849664267217e+04     3.241906230788316e+04     3.243673088612614e+04     3.255693283030739e+04     3.300186688929373e+04     3.419879646183723e+04     3.684845265424841e+04     4.199337574995557e+04     5.108629651491036e+04     6.605846841797931e+04     8.938809085595410e+04
   76200           -4.80861155e+05            2.91044740e+01            9.66645649e-01            1.02458295e+00     3.230119040503036e+04     3.230176722765136e+04     3.231978097998306e+04     3.244233291586685e+04     3.289596488498556e+04     3.411629335844977e+04     3.681774774141359e+04     4.206324911905755e+04     5.133392769548522e+04     6.659879050258506e+04     9.038448491445160e+04
   76400           -4.80646452e+05            3.14982908e+01            9.64253209e-01            1.02695204e+00     3.227078066606662e+04     3.227140492405934e+04     3.229089110999297e+04     3.242346423618938e+04     3.291418915947869e+04     3.423430282205160e+04     3.715665246086672e+04     4.283107331324349e+04     5.285980616125420e+04     6.937286235017287e+04     9.510348965758586e+04
   76600           -4.81761388e+05            3.00152245e+01            9.65777287e-01            1.02552885e+00     3.238499213212901e+04     3.238558610845818e+04     3.240413236116229e+04     3.253030720235112e+04     3.299734976425485e+04     3.425375455284952e+04     3.703507144239170e+04     4.243564444600999e+04     5.198038992950360e+04     6.769652486937398e+04     9.218538959518565e+04
   76800           -4.80749149e+05            2.61530662e+01            9.69600524e-01            1.02166639e+00     3.234955323466002e+04     3.235006984125434e+04     3.236621671977264e+04     3.247606094089927e+04     3.288265681820363e+04     3.397645154229449e+04     3.639779719966559e+04     4.109940215871936e+04     4.940882137561313e+04     6.309089934978382e+04     8.441029907896298e+04
   77000           -4.80856317e+05            2.64162929e+01            9.69246799e-01            1.02183147e+00     3.227534672447266e+04     3.227586922339259e+04     3.229220228380597e+04     3.240331342467745e+04     3.281459857305858e+04     3.392100797026068e+04     3.637027888133979e+04     4.112610733317948e+04     4.953135862426225e+04     6.337123161713158e+04     8.493650658968947e+04
   77200           -4.80600952e+05            2.56886366e+01            9.70008702e-01            1.02114754e+00     3.226568926892632e+04     3.226619764918396e+04     3.228209021383893e+04     3.239020336197553e+04     3.279039178699433e+04     3.386694951720969e+04     3.625013744215955e+04     4.087765062789791e+04     4.905612312370344e+04     6.252258658474746e+04     8.350601721399404e+04
