#This file was generated on Sat Jul  5 21:30:37 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.80000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    4800           -4.76233635e+05            5.69966992e-01            9.99908189e-01            1.00104867e+00     3.241634437219257e+04     3.241634036004540e+04     3.241634854981441e+04     3.241634446698788e+04     3.241634595200079e+04     3.241634437219257e+04     3.241634432903047e+04     3.241634436930115e+04     3.241634524016594e+04     3.241634446606789e+04     3.241634437219257e+04
    5000           -4.76056212e+05            3.63886988e+00            9.96801519e-01            1.00408244e+00     3.258040371138296e+04     3.258039971535809e+04     3.258040824342163e+04     3.258040744551882e+04     3.258042064214174e+04     3.258045065050111e+04     3.258052047040176e+04     3.258065615967476e+04     3.258089668217792e+04     3.258129075005449e+04     3.258190576316374e+04
    5200           -4.76458277e+05            2.83008960e+01            9.72490743e-01            1.02912309e+00     3.249898513480811e+04     3.249898119294076e+04     3.249899341866174e+04     3.249901816739715e+04     3.249912550372390e+04     3.249940897026869e+04     3.250003973137333e+04     3.250126462194488e+04     3.250343016048916e+04     3.250699388693113e+04     3.251254786954672e+04
    5400           -4.76242281e+05            2.28245739e+01            9.77873379e-01            1.02354702e+00     3.258130989551967e+04     3.258130590361982e+04     3.258131739537910e+04     3.258133643049699e+04     3.258142284023267e+04     3.258164995973090e+04     3.258215604293571e+04     3.258313884120766e+04     3.258487655318945e+04     3.258773572133380e+04     3.259219195027931e+04
    5600           -4.76787691e+05            4.76341250e+00            9.95660096e-01            1.00519090e+00     3.260890201193432e+04     3.260889789535267e+04     3.260890678836735e+04     3.260890704422466e+04     3.260892441729078e+04     3.260896563774228e+04     3.260906029186583e+04     3.260924420559739e+04     3.260956997152532e+04     3.261010435418896e+04     3.261093803778899e+04
    5800           -4.76673194e+05            6.54035449e+00            9.93946302e-01            1.00703323e+00     3.255429274772716e+04     3.255428873461098e+04     3.255429763548032e+04     3.255429995319272e+04     3.255432429669049e+04     3.255438427833793e+04     3.255452045978012e+04     3.255478501897057e+04     3.255525329652621e+04     3.255602240394479e+04     3.255722172727153e+04
    6000           -4.76191308e+05            2.30223709e+01            9.77632477e-01            1.02369975e+00     3.251764984695981e+04     3.251764584304529e+04     3.251765740958893e+04     3.251767655536169e+04     3.251776361363545e+04     3.251799211776878e+04     3.251850148466958e+04     3.251949065974736e+04     3.252123965079935e+04     3.252411738759340e+04     3.252860251284695e+04
    6200           -4.76382351e+05            5.99298527e+00            9.94424062e-01            1.00641492e+00     3.257100197529754e+04     3.257099794511056e+04     3.257100693116204e+04     3.257100850208652e+04     3.257103069300532e+04     3.257108476332354e+04     3.257120793539741e+04     3.257144722689596e+04     3.257187084520126e+04     3.257256642068976e+04     3.257365119212942e+04
    6400           -4.76269004e+05            9.22588729e+00            9.91268980e-01            1.00972944e+00     3.259199148781155e+04     3.259198749166603e+04     3.259199705775441e+04     3.259200184103626e+04     3.259203634527509e+04     3.259212345967713e+04     3.259231983565589e+04     3.259270126169806e+04     3.259337617068860e+04     3.259448527504878e+04     3.259621458750988e+04
    6600           -4.75760281e+05            4.76674002e+00            9.95634328e-01            1.00517158e+00     3.257042492461888e+04     3.257042088895312e+04     3.257042966446561e+04     3.257042994630363e+04     3.257044734892919e+04     3.257048879033255e+04     3.257058379931852e+04     3.257076840878576e+04     3.257109536875319e+04     3.257163182943814e+04     3.257246862745614e+04
    6800           -4.76392051e+05            1.59449926e+01            9.84637368e-01            1.01654348e+00     3.250798791156850e+04     3.250798394253465e+04     3.250799447012229e+04     3.250800628190353e+04     3.250806654619221e+04     3.250822313332744e+04     3.250857317823914e+04     3.250925298931349e+04     3.251045521165523e+04     3.251243265572476e+04     3.251551500785468e+04
    7000           -4.76166520e+05            1.48519129e+01            9.85658163e-01            1.01537515e+00     3.267243323364113e+04     3.267242922822204e+04     3.267243951560931e+04     3.267245028365543e+04     3.267250633335974e+04     3.267265151697441e+04     3.267297635207203e+04     3.267360721077048e+04     3.267472287894549e+04     3.267655792184788e+04     3.267941830030618e+04
    7200           -4.75987476e+05            2.29839001e+01            9.77670050e-01            1.02366033e+00     3.245429008560087e+04     3.245428624999661e+04     3.245429759111849e+04     3.245431676418981e+04     3.245440377260078e+04     3.245463232610352e+04     3.245514165131501e+04     3.245613073582608e+04     3.245787954444643e+04     3.246075704163781e+04     3.246524178168569e+04
    7400           -4.76043958e+05            2.70872449e+00            9.97716713e-01            1.00313646e+00     3.255516746631672e+04     3.255516347961361e+04     3.255517189789229e+04     3.255517009090218e+04     3.255517959962878e+04     3.255520013837011e+04     3.255524872384490e+04     3.255534318168097e+04     3.255551083659576e+04     3.255578490305397e+04     3.255621297202522e+04
    7600           -4.75816160e+05            9.10404179e+00            9.91379200e-01            1.00959566e+00     3.247221984351089e+04     3.247221586715587e+04     3.247222521273980e+04     3.247223008240131e+04     3.247226416820278e+04     3.247235046979621e+04     3.247254484252296e+04     3.247292238084921e+04     3.247359036620744e+04     3.247468820876160e+04     3.247639988464077e+04
    7800           -4.76417266e+05            2.47227001e+01            9.75993081e-01            1.02546444e+00     3.258429126779691e+04     3.258428741136504e+04     3.258429923224766e+04     3.258432001037129e+04     3.258441369039535e+04     3.258465997849516e+04     3.258520869774525e+04     3.258627427994934e+04     3.258815827865182e+04     3.259125840053256e+04     3.259609001014112e+04
    8000           -4.76232033e+05            2.46567060e+01            9.76032888e-01            1.02537092e+00     3.242327238997510e+04     3.242326850075530e+04     3.242328018570756e+04     3.242330103945470e+04     3.242339425336567e+04     3.242363967573962e+04     3.242418627078641e+04     3.242524773880310e+04     3.242712448187765e+04     3.243021260782500e+04     3.243502553443994e+04
    8200           -4.76301615e+05            8.14424283e+00            9.92283439e-01            1.00857858e+00     3.251681276947100e+04     3.251680873308109e+04     3.251681788608484e+04     3.251682188802678e+04     3.251685225472371e+04     3.251692866871732e+04     3.251710112172224e+04     3.251743610112637e+04     3.251802882283419e+04     3.251900286152222e+04     3.252052154535318e+04
    8400           -4.76296806e+05            3.25478291e+01            9.68297267e-01            1.03342602e+00     3.249660599045099e+04     3.249660209858208e+04     3.249661505805054e+04     3.249664402766820e+04     3.249676744095676e+04     3.249709412961343e+04     3.249782059459109e+04     3.249923131810829e+04     3.250172527822466e+04     3.250582980759328e+04     3.251222644364925e+04
    8600           -4.76175999e+05            1.66595884e+01            9.83881049e-01            1.01721541e+00     3.251425964837534e+04     3.251425562560464e+04     3.251426621986233e+04     3.251427889614074e+04     3.251434189646170e+04     3.251450615410194e+04     3.251487299361803e+04     3.251558541367721e+04     3.251684518045387e+04     3.251891761871359e+04     3.252214783162665e+04
    8800           -4.76085414e+05            1.57564936e+01            9.84808778e-01            1.01633721e+00     3.265253060874683e+04     3.265252662627731e+04     3.265253704434431e+04     3.265254874705414e+04     3.265260832535745e+04     3.265276286472841e+04     3.265310849537668e+04     3.265377973557691e+04     3.265496680344592e+04     3.265691932229526e+04     3.265996280015709e+04
    9000           -4.76328633e+05            2.35498467e+00            9.98164681e-01            1.00287709e+00     3.238521681670859e+04     3.238521279582937e+04     3.238522120574788e+04     3.238521905030238e+04     3.238522743188955e+04     3.238524438206182e+04     3.238528536755393e+04     3.238536506803854e+04     3.238550671548576e+04     3.238573778113457e+04     3.238609890801195e+04
    9200           -4.76609607e+05            2.26284396e+01            9.78004045e-01            1.02328230e+00     3.250074004508067e+04     3.250073611765794e+04     3.250074772494517e+04     3.250076633762889e+04     3.250085208021772e+04     3.250107708152526e+04     3.250157865303108e+04     3.250255270521772e+04     3.250427491178335e+04     3.250710866796095e+04     3.251152521130738e+04
    9400           -4.76493011e+05            3.31446969e+01            9.67748845e-01            1.03407438e+00     3.235896779272664e+04     3.235896411864683e+04     3.235897679939863e+04     3.235900652950989e+04     3.235913223639090e+04     3.235946505555750e+04     3.236020510349055e+04     3.236164218995564e+04     3.236418276165032e+04     3.236836400443543e+04     3.237488020331413e+04
    9600           -4.76188057e+05            1.24593306e+01            9.88086191e-01            1.01301731e+00     3.248369259326448e+04     3.248368860754529e+04     3.248369859412181e+04     3.248370679148812e+04     3.248375364961927e+04     3.248387410800926e+04     3.248414421782403e+04     3.248466882132569e+04     3.248559677048435e+04     3.248712254367206e+04     3.248950106509748e+04
    9800           -4.76681660e+05            5.22755370e+00            9.95227789e-01            1.00568759e+00     3.259956893337149e+04     3.259956486420057e+04     3.259957377891013e+04     3.259957456513327e+04     3.259959381766589e+04     3.259964014428181e+04     3.259974608222844e+04     3.259995192069980e+04     3.260031642543180e+04     3.260091462120161e+04     3.260184768250200e+04
   10000           -4.76516396e+05            1.38507886e+01            9.86736623e-01            1.01445290e+00     3.251223544368682e+04     3.251223145733665e+04     3.251224156374226e+04     3.251225134973233e+04     3.251230360214379e+04     3.251243882435965e+04     3.251274147664734e+04     3.251332927165402e+04     3.251436889495254e+04     3.251607857550652e+04     3.251874362521767e+04
   10200           -4.76013939e+05            1.16608431e+01            9.88820893e-01            1.01215288e+00     3.247423971918691e+04     3.247423569732793e+04     3.247424548076429e+04     3.247425298066449e+04     3.247429694679503e+04     3.247440938551616e+04     3.247466186081633e+04     3.247515222333419e+04     3.247601958179627e+04     3.247744577797109e+04     3.247966904172295e+04
   10400           -4.76441026e+05            3.26721632e+01            9.68273357e-01            1.03365751e+00     3.250209080769295e+04     3.250208690216809e+04     3.250209994235018e+04     3.250212900296558e+04     3.250225292970931e+04     3.250258095255406e+04     3.250331040486642e+04     3.250472692211276e+04     3.250723119701184e+04     3.251135251356180e+04     3.251777544324830e+04
   10600           -4.76298468e+05            2.83290552e+00            9.97673697e-01            1.00334237e+00     3.236957834849339e+04     3.236957428411974e+04     3.236958291281902e+04     3.236958114211215e+04     3.236959130532449e+04     3.236961322260184e+04     3.236966508891353e+04     3.236976590850365e+04     3.236994488671882e+04     3.237023741714499e+04     3.237069431996370e+04
   10800           -4.75986161e+05            2.85413017e+01            9.72259372e-01            1.02937306e+00     3.257771764272846e+04     3.257771368889638e+04     3.257772616088927e+04     3.257775092232391e+04     3.257785909520856e+04     3.257814471817387e+04     3.257878029860128e+04     3.258001455472994e+04     3.258219667250156e+04     3.258578759618034e+04     3.259138405698127e+04
   11000           -4.76421949e+05            9.03918911e-01            9.99589574e-01            1.00139830e+00     3.246233889863901e+04     3.246233485162806e+04     3.246234292791354e+04     3.246233944233387e+04     3.246234230672670e+04     3.246234464186885e+04     3.246235314957809e+04     3.246236978467650e+04     3.246239993585518e+04     3.246244749472076e+04     3.246252268199414e+04
   11200           -4.76520385e+05            1.26359914e+00            9.99254629e-01            1.00178314e+00     3.256221473848478e+04     3.256221064678294e+04     3.256221900963625e+04     3.256221566156777e+04     3.256221981067138e+04     3.256222550464849e+04     3.256224148715440e+04     3.256227264023325e+04     3.256232849628111e+04     3.256241825793852e+04     3.256255925572342e+04
   11400           -4.76015450e+05            8.01069983e+00            9.92370735e-01            1.00839795e+00     3.244311746186005e+04     3.244311336765038e+04     3.244312255727652e+04     3.244312638169565e+04     3.244315616405310e+04     3.244323114143060e+04     3.244340029429211e+04     3.244372885570627e+04     3.244431021383505e+04     3.244526559736491e+04     3.244675520811773e+04
   11600           -4.76125376e+05            4.22874331e+00            9.96240398e-01            1.00470182e+00     3.247192468550288e+04     3.247192056202667e+04     3.247192945559972e+04     3.247192909800344e+04     3.247194438983599e+04     3.247198029374662e+04     3.247206301686906e+04     3.247222375748003e+04     3.247250862231604e+04     3.247297552765376e+04     3.247370414930258e+04
   11800           -4.76615020e+05            5.99156672e+00            9.94514412e-01            1.00650350e+00     3.246018512270626e+04     3.246018097258435e+04     3.246018993035283e+04     3.246019170993891e+04     3.246021400636360e+04     3.246026870417543e+04     3.246039306097228e+04     3.246063464154683e+04     3.246106235294538e+04     3.246176455235639e+04     3.246285972971986e+04
   12000           -4.76654667e+05            6.84307374e+00            9.93708423e-01            1.00740195e+00     3.249018660014435e+04     3.249018258852292e+04     3.249019166204894e+04     3.249019417868688e+04     3.249021971667849e+04     3.249028297971760e+04     3.249042637845005e+04     3.249070495138754e+04     3.249119806243094e+04     3.249200785590429e+04     3.249327074648836e+04
   12200           -4.76996575e+05            1.38451792e+01            9.86628519e-01            1.01433038e+00     3.252557683323714e+04     3.252557277930504e+04     3.252558296639701e+04     3.252559268187097e+04     3.252564463635702e+04     3.252577944593373e+04     3.252608095532280e+04     3.252666653086810e+04     3.252770215395981e+04     3.252940541410384e+04     3.253206043952814e+04
   12400           -4.76590297e+05            5.10130037e+00            9.95336375e-01            1.00554338e+00     3.249053587206237e+04     3.249053180354079e+04     3.249054061307949e+04     3.249054132984929e+04     3.249056003380765e+04     3.249060502602561e+04     3.249070791017863e+04     3.249090779582071e+04     3.249126180292922e+04     3.249184268599890e+04     3.249274879888590e+04
   12600           -4.75957230e+05            4.02284866e+00            9.96452389e-01            1.00450188e+00     3.240953535938263e+04     3.240953143254108e+04     3.240954008238084e+04     3.240953957109743e+04     3.240955437505561e+04     3.240958832650352e+04     3.240966711836946e+04     3.240982022763651e+04     3.241009156110577e+04     3.241053630352282e+04     3.241123030725097e+04
   12800           -4.76036020e+05            7.58682421e+00            9.92987194e-01            1.00816933e+00     3.245553514937826e+04     3.245553114672308e+04     3.245554035549887e+04     3.245554359321892e+04     3.245557199427115e+04     3.245564292303460e+04     3.245580328083920e+04     3.245611478003580e+04     3.245666612044143e+04     3.245757169889074e+04     3.245898390638137e+04
   13000           -4.76329658e+05            5.42500465e+00            9.95063007e-01            1.00591823e+00     3.243707043782471e+04     3.243706643995616e+04     3.243707531641992e+04     3.243707631181229e+04     3.243709634697790e+04     3.243714496629150e+04     3.243725584827143e+04     3.243747126782678e+04     3.243785274907687e+04     3.243847878323486e+04     3.243945534876193e+04
   13200           -4.76353797e+05            8.25223633e+00            9.92202593e-01            1.00871426e+00     3.266901118127958e+04     3.266900717448788e+04     3.266901652821621e+04     3.266902036503736e+04     3.266905115008268e+04     3.266912823877923e+04     3.266930241716430e+04     3.266964074261322e+04     3.267023940670029e+04     3.267122314678609e+04     3.267275702126820e+04
   13400           -4.76309452e+05            8.85520856e+00            9.91690855e-01            1.00941056e+00     3.259008721595675e+04     3.259008316027564e+04     3.259009266146196e+04     3.259009715009652e+04     3.259013035885072e+04     3.259021394740366e+04     3.259040252195335e+04     3.259076880638189e+04     3.259141694689609e+04     3.259248198303448e+04     3.259414262225806e+04
   13600           -4.76321147e+05            4.05526175e+00            9.96458262e-01            1.00457292e+00     3.257817920877652e+04     3.257817519676013e+04     3.257818374009611e+04     3.257818347766354e+04     3.257819826805112e+04     3.257823282048001e+04     3.257831257050778e+04     3.257846754349372e+04     3.257874219891402e+04     3.257919232271383e+04     3.257989478328830e+04
   13800           -4.76563843e+05            1.33016811e+00            9.99109944e-01            1.00177145e+00     3.238926435111926e+04     3.238926029537779e+04     3.238926846768445e+04     3.238926532632945e+04     3.238926966618053e+04     3.238927579163783e+04     3.238929277766239e+04     3.238932587905508e+04     3.238938507841435e+04     3.238948059940684e+04     3.238963044771352e+04
   14000           -4.76796971e+05            9.27806877e+00            9.91191757e-01            1.00975616e+00     3.236550194893316e+04     3.236549791616572e+04     3.236550739683525e+04     3.236551238989538e+04     3.236554707699077e+04     3.236563515958656e+04     3.236583337823777e+04     3.236621838545314e+04     3.236689955560779e+04     3.236801914936455e+04     3.236976468984196e+04
   14200           -4.76537911e+05            1.37926319e+01            9.86769363e-01            1.01436857e+00     3.260782164964042e+04     3.260781768879024e+04     3.260782797181677e+04     3.260783745225407e+04     3.260788935361271e+04     3.260802344034999e+04     3.260832373239943e+04     3.260890692592205e+04     3.260993846289056e+04     3.261163471541588e+04     3.261427895234671e+04
   14400           -4.76785049e+05            1.44187253e+01            9.86068533e-01            1.01491821e+00     3.256363007207450e+04     3.256362613512855e+04     3.256363631005208e+04     3.256364655233737e+04     3.256370066900300e+04     3.256384095031324e+04     3.256415476598937e+04     3.256476422380701e+04     3.256584209358290e+04     3.256761488231679e+04     3.257037817571394e+04
   14600           -4.76539373e+05            1.94348445e+01            9.81162089e-01            1.02005045e+00     3.248926499419403e+04     3.248926107901301e+04     3.248927200853638e+04     3.248928744245661e+04     3.248936077295338e+04     3.248955273648883e+04     3.248998094463862e+04     3.249081253946135e+04     3.249228301593916e+04     3.249470218531974e+04     3.249847274762793e+04
   14800           -4.76253157e+05            9.17732710e+00            9.91300659e-01            1.00966365e+00     3.252479846930414e+04     3.252479452005994e+04     3.252480392602701e+04     3.252480877083255e+04     3.252484308545588e+04     3.252492979955023e+04     3.252512521847288e+04     3.252550479380455e+04     3.252617637547326e+04     3.252728012825903e+04     3.252900103717903e+04
   15000           -4.76686664e+05            2.78195879e+00            9.97704640e-01            1.00327126e+00     3.251600871932292e+04     3.251600465581679e+04     3.251601308464501e+04     3.251601145797702e+04     3.251602142244782e+04     3.251604291393035e+04     3.251609376848165e+04     3.251619262330641e+04     3.251636809584316e+04     3.251665493596199e+04     3.251710294676066e+04
   15200           -4.76522845e+05            1.45198009e+01            9.86047044e-01            1.01510128e+00     3.259446783009242e+04     3.259446381853442e+04     3.259447404509148e+04     3.259448452205301e+04     3.259453931731458e+04     3.259468140296713e+04     3.259499922939443e+04     3.259561647382208e+04     3.259670811416308e+04     3.259850351901646e+04     3.260130216208313e+04
   15400           -4.76544427e+05            1.28814572e+01            9.87652034e-01            1.01342743e+00     3.248233669635470e+04     3.248233274071779e+04     3.248234280334659e+04     3.248235141465279e+04     3.248240001523459e+04     3.248252485887679e+04     3.248280486400906e+04     3.248334867744896e+04     3.248431054991495e+04     3.248589224066388e+04     3.248835789706167e+04
   15600           -4.76197846e+05            2.42424817e+01            9.76367641e-01            1.02487318e+00     3.247406504711674e+04     3.247406110773178e+04     3.247407277642769e+04     3.247409324815469e+04     3.247418513955938e+04     3.247442674307448e+04     3.247496502172858e+04     3.247601033296242e+04     3.247785843284383e+04     3.248089961322804e+04     3.248563931776459e+04
   15800           -4.76148103e+05            1.17751279e+01            9.88708944e-01            1.01226963e+00     3.267971862824879e+04     3.267971453810047e+04     3.267972436780647e+04     3.267973204468051e+04     3.267977630165515e+04     3.267989015577468e+04     3.268014540614399e+04     3.268064114206018e+04     3.268151799713706e+04     3.268295983496848e+04     3.268520750907750e+04
   16000           -4.76261855e+05            1.21379905e+01            9.88339365e-01            1.01262587e+00     3.254464346869046e+04     3.254463948970838e+04     3.254464941456807e+04     3.254465730551479e+04     3.254470304298350e+04     3.254482044781632e+04     3.254508380442269e+04     3.254559530347814e+04     3.254650000397283e+04     3.254798767900523e+04     3.255030680071784e+04
   16200           -4.76465199e+05            1.89384556e+01            9.81687085e-01            1.01958353e+00     3.247509159177067e+04     3.247508762290956e+04     3.247509852922614e+04     3.247511348975452e+04     3.247518510766932e+04     3.247537226510898e+04     3.247578995167172e+04     3.247660111936132e+04     3.247803550505799e+04     3.248039521746448e+04     3.248407313859647e+04
   16400           -4.76775605e+05            7.46663517e+00            9.93043449e-01            1.00798411e+00     3.246747913742044e+04     3.246747507702327e+04     3.246748431394014e+04     3.246748743449681e+04     3.246751533613063e+04     3.246758505133388e+04     3.246774264309045e+04     3.246804876641463e+04     3.246859054030014e+04     3.246948053167552e+04     3.247086838265059e+04
