#This file was generated on Sat Jul  5 22:33:58 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.90000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    2200           -4.77568577e+05            8.97446582e+00            9.90876375e-01            1.00882212e+00     3.254085285633133e+04     3.254084876612432e+04     3.254085780080030e+04     3.254085942571354e+04     3.254088167919375e+04     3.254093622975444e+04     3.254106026861813e+04     3.254130125735522e+04     3.254172787574479e+04     3.254242835523155e+04     3.254352080587090e+04
    2400           -4.77228280e+05            8.24833682e+00            9.91595774e-01            1.00808948e+00     3.268789867183238e+04     3.268789465351706e+04     3.268790360076462e+04     3.268790471109724e+04     3.268792528153923e+04     3.268797512802702e+04     3.268808887906238e+04     3.268830986959062e+04     3.268870117788573e+04     3.268934347151197e+04     3.269034527006084e+04
    2600           -4.77034232e+05            2.98902113e+00            9.96776057e-01            1.00275267e+00     3.242256048522082e+04     3.242255646963174e+04     3.242256480475976e+04     3.242256263773185e+04     3.242257064772161e+04     3.242258697895660e+04     3.242262636986718e+04     3.242270297249595e+04     3.242283909291948e+04     3.242306120123407e+04     3.242340828476562e+04
    2800           -4.76747562e+05            8.14752388e-01            9.98986465e-01            1.00061565e+00     3.258568755059351e+04     3.258568347205066e+04     3.258569169182188e+04     3.258568807963394e+04     3.258569092412427e+04     3.258569327422978e+04     3.258570174838646e+04     3.258571833239826e+04     3.258574838977723e+04     3.258579579406034e+04     3.258587070695419e+04
    3000           -4.76960376e+05            2.33871600e-01            9.99565209e-01            1.00003286e+00     3.253944550995015e+04     3.253944149015869e+04     3.253944971271837e+04     3.253944561876294e+04     3.253944705601252e+04     3.253944559402981e+04     3.253944567750466e+04     3.253944596020924e+04     3.253944721570237e+04     3.253944717851697e+04     3.253944820049969e+04
    3200           -4.76989343e+05            7.78575134e+00            9.92004687e-01            1.00757258e+00     3.257643923284813e+04     3.257643519308699e+04     3.257644418822834e+04     3.257644494969083e+04     3.257646454616524e+04     3.257651155618876e+04     3.257661915274366e+04     3.257682820367589e+04     3.257719843882092e+04     3.257780591641173e+04     3.257875357974837e+04
    3400           -4.76868090e+05            1.60929494e+01            9.83784075e-01            1.01596313e+00     3.250482833587541e+04     3.250482433727341e+04     3.250483393296301e+04     3.250484016162448e+04     3.250487947100331e+04     3.250497961835930e+04     3.250520473463829e+04     3.250564196731733e+04     3.250641547977240e+04     3.250768699439316e+04     3.250966937536002e+04
    3600           -4.76886838e+05            2.19575579e+01            9.78046420e-01            1.02195450e+00     3.250769166222803e+04     3.250768770161115e+04     3.250769799026466e+04     3.250770787013988e+04     3.250776116427875e+04     3.250789892078047e+04     3.250820734761106e+04     3.250880634693975e+04     3.250986577277002e+04     3.251160805884689e+04     3.251432393590621e+04
    3800           -4.76692716e+05            8.92560282e+00            9.90888719e-01            1.00873610e+00     3.246533630780522e+04     3.246533223039826e+04     3.246534124650329e+04     3.246534284842985e+04     3.246536510373984e+04     3.246541930510238e+04     3.246554278870182e+04     3.246578268601320e+04     3.246620741440380e+04     3.246690467787255e+04     3.246799222131434e+04
    4000           -4.76980024e+05            2.56053925e+01            9.74442376e-01            1.02564419e+00     3.244158165096558e+04     3.244157765004604e+04     3.244158820428211e+04     3.244160053696811e+04     3.244166240595709e+04     3.244182351100449e+04     3.244218343712704e+04     3.244288243103190e+04     3.244411851538995e+04     3.244615183508559e+04     3.244932117221078e+04
    4200           -4.76654956e+05            6.92800532e+00            9.92873989e-01            1.00672701e+00     3.249856341633065e+04     3.249855943886795e+04     3.249856820809728e+04     3.249856845939426e+04     3.249858584941501e+04     3.249862737259451e+04     3.249872251520400e+04     3.249890738697284e+04     3.249923487558133e+04     3.249977200253095e+04     3.250061001677400e+04
    4400           -4.76158369e+05            1.67583775e+01            9.83179407e-01            1.01669085e+00     3.248274399203577e+04     3.248273981776997e+04     3.248274951634810e+04     3.248275634875176e+04     3.248279713288065e+04     3.248290173034176e+04     3.248313645267060e+04     3.248359234494929e+04     3.248439878970421e+04     3.248572466426210e+04     3.248779161782734e+04
    4600           -4.76407203e+05            5.66538872e+00            9.94142723e-01            1.00547119e+00     3.260526832652459e+04     3.260526429019364e+04     3.260527307415977e+04     3.260527245235128e+04     3.260528700499349e+04     3.260532042420323e+04     3.260539792461048e+04     3.260554851795965e+04     3.260581542549950e+04     3.260625283005346e+04     3.260693545224085e+04
    4800           -4.76000956e+05            1.81987136e+00            9.97979203e-01            1.00161821e+00     3.243545801752215e+04     3.243545391304499e+04     3.243546238015598e+04     3.243545928210013e+04     3.243546465301503e+04     3.243547333498403e+04     3.243549608904971e+04     3.243554039767598e+04     3.243561944542364e+04     3.243574753634775e+04     3.243594817630210e+04
    5000           -4.76427352e+05            2.29353919e+00            9.97514980e-01            1.00210117e+00     3.258307788536393e+04     3.258307372901439e+04     3.258308211148519e+04     3.258307949633925e+04     3.258308584714482e+04     3.258309760635656e+04     3.258312691561462e+04     3.258318394790250e+04     3.258328547396632e+04     3.258345064179951e+04     3.258370895712795e+04
    5200           -4.76698939e+05            2.98112160e+00            9.96805826e-01            1.00276678e+00     3.249979178807067e+04     3.249978781553712e+04     3.249979613242630e+04     3.249979392501179e+04     3.249980207419931e+04     3.249981832480762e+04     3.249985777628216e+04     3.249993450653932e+04     3.250007085159301e+04     3.250029329248668e+04     3.250064096365304e+04
    5400           -4.76759192e+05            8.93809459e+00            9.90874785e-01            1.00874712e+00     3.246028101811647e+04     3.246027698074752e+04     3.246028584828505e+04     3.246028755480935e+04     3.246030976330726e+04     3.246036397775549e+04     3.246048741117418e+04     3.246072719292809e+04     3.246115172661301e+04     3.246184868626353e+04     3.246293572656519e+04
    5600           -4.76193080e+05            5.60347919e+00            9.94202871e-01            1.00540753e+00     3.245878285722020e+04     3.245877876151218e+04     3.245878734410217e+04     3.245878691367450e+04     3.245880114103546e+04     3.245883418061578e+04     3.245891052977598e+04     3.245905888417559e+04     3.245932185261829e+04     3.245975272992825e+04     3.246042520587877e+04
    5800           -4.76086700e+05            2.43531066e+01            9.75675623e-01            1.02437340e+00     3.250702278595894e+04     3.250701886187455e+04     3.250702925137287e+04     3.250704075029160e+04     3.250709974155825e+04     3.250725279570905e+04     3.250759508811743e+04     3.250825983204925e+04     3.250943543230834e+04     3.251136907253708e+04     3.251438309796251e+04
    6000           -4.75805606e+05            5.93980533e+00            9.93843409e-01            1.00572029e+00     3.263908465210812e+04     3.263908052204827e+04     3.263908936052299e+04     3.263908898584819e+04     3.263910413135896e+04     3.263913915329761e+04     3.263922022396975e+04     3.263937777079377e+04     3.263965692131569e+04     3.264011454551508e+04     3.264082869017191e+04
    6200           -4.75823240e+05            4.00270692e+01            9.60507259e-01            1.04056143e+00     3.268459237603953e+04     3.268458826468435e+04     3.268460029288781e+04     3.268462193780523e+04     3.268471817306699e+04     3.268497165279962e+04     3.268553609480860e+04     3.268663221542802e+04     3.268857018865428e+04     3.269175916605393e+04     3.269672923236228e+04
    6400           -4.75978411e+05            2.47124375e-01            9.99538770e-01            1.00003291e+00     3.248474591533981e+04     3.248474187547424e+04     3.248475004692978e+04     3.248474601235746e+04     3.248474749454765e+04     3.248474591533981e+04     3.248474587323511e+04     3.248474591330268e+04     3.248474676246395e+04     3.248474601885716e+04     3.248474591533981e+04
    6600           -4.76022599e+05            1.42673781e+01            9.85602607e-01            1.01413164e+00     3.271624703339238e+04     3.271624302357957e+04     3.271625252659171e+04     3.271625750814901e+04     3.271629243639371e+04     3.271638062547604e+04     3.271657941339515e+04     3.271696552114726e+04     3.271764870168231e+04     3.271877143635438e+04     3.272052198006952e+04
    6800           -4.75751198e+05            7.39564297e-01            9.99056296e-01            1.00053512e+00     3.264981712603891e+04     3.264981308446013e+04     3.264982143924811e+04     3.264981761025218e+04     3.264982044778785e+04     3.264982226827761e+04     3.264982988108271e+04     3.264984478027619e+04     3.264987190535474e+04     3.264991438470687e+04     3.264998167767723e+04
    7000           -4.76251632e+05            2.59154114e+01            9.74184037e-01            1.02600824e+00     3.244610988303817e+04     3.244610585960970e+04     3.244611650098442e+04     3.244612902081210e+04     3.244619168805790e+04     3.244635491080713e+04     3.244671954725600e+04     3.244742769967053e+04     3.244867998726892e+04     3.245073995061133e+04     3.245395077164484e+04
    7200           -4.76044789e+05            1.09138954e+01            9.88884716e-01            1.01070719e+00     3.251462233579347e+04     3.251461831355599e+04     3.251462752772724e+04     3.251463034727053e+04     3.251465721135131e+04     3.251472420611920e+04     3.251487578024727e+04     3.251517021650433e+04     3.251569127751409e+04     3.251654734045833e+04     3.251788218621686e+04
    7400           -4.76348820e+05            1.68747699e+00            9.98099223e-01            1.00147345e+00     3.258231020140735e+04     3.258230627123386e+04     3.258231458034578e+04     3.258231138018303e+04     3.258231650308913e+04     3.258232424335395e+04     3.258234510370536e+04     3.258238572067642e+04     3.258245829495014e+04     3.258257562306849e+04     3.258275954369851e+04
    7600           -4.76217727e+05            2.30057492e+00            9.97484270e-01            1.00208442e+00     3.265653503911816e+04     3.265653095149948e+04     3.265653919559378e+04     3.265653664818348e+04     3.265654300099640e+04     3.265655466517636e+04     3.265658383220772e+04     3.265664059038821e+04     3.265674160258358e+04     3.265690597197155e+04     3.265716307298051e+04
    7800           -4.76329288e+05            8.43985735e+00            9.91361361e-01            1.00823729e+00     3.260363837542332e+04     3.260363427631906e+04     3.260364316519262e+04     3.260364452627746e+04     3.260366558004712e+04     3.260371663850335e+04     3.260383307351134e+04     3.260405929119076e+04     3.260445981301004e+04     3.260511728768946e+04     3.260614279398423e+04
    8000           -4.76889026e+05            5.36481009e+00            9.94450310e-01            1.00517783e+00     3.261742455374215e+04     3.261742048458749e+04     3.261742908459785e+04     3.261742844407240e+04     3.261744214862421e+04     3.261747363475077e+04     3.261754663964059e+04     3.261768852238895e+04     3.261794000025087e+04     3.261835206864548e+04     3.261899514601795e+04
    8200           -4.76506612e+05            1.05204189e+00            9.98778032e-01            1.00088176e+00     3.259465851391103e+04     3.259465439750037e+04     3.259466264374578e+04     3.259465923029887e+04     3.259466269303151e+04     3.259466650103421e+04     3.259467834430145e+04     3.259470146745967e+04     3.259474305276979e+04     3.259480953007059e+04     3.259491410185270e+04
    8400           -4.76562034e+05            1.26048552e+00            9.98570094e-01            1.00109064e+00     3.238653699417149e+04     3.238653285860466e+04     3.238654113581272e+04     3.238653786372615e+04     3.238654193167617e+04     3.238654719426333e+04     3.238656233453653e+04     3.238659185067320e+04     3.238664478964432e+04     3.238672982572002e+04     3.238686339711037e+04
    8600           -4.76690477e+05            1.54458528e+00            9.98261795e-01            1.00135036e+00     3.254352956392811e+04     3.254352552208103e+04     3.254353366761852e+04     3.254353066463210e+04     3.254353531327533e+04     3.254354261354353e+04     3.254356199885319e+04     3.254359974577059e+04     3.254366718415839e+04     3.254377623783904e+04     3.254394715162146e+04
    8800           -4.76751867e+05            3.61769140e+00            9.96170419e-01            1.00340423e+00     3.259266725978507e+04     3.259266326294171e+04     3.259267163108273e+04     3.259266985420367e+04     3.259267934652233e+04     3.259269954834673e+04     3.259274755853283e+04     3.259284091457565e+04     3.259300664689788e+04     3.259327746312109e+04     3.259370049375813e+04
    9000           -4.76661567e+05            2.32749936e-01            9.99556286e-01            1.00002169e+00     3.245808809223689e+04     3.245808414612658e+04     3.245809214203127e+04     3.245808817631985e+04     3.245808961827533e+04     3.245808819678436e+04     3.245808830412656e+04     3.245808865287834e+04     3.245808999791635e+04     3.245809015888932e+04     3.245809143775579e+04
    9200           -4.76137565e+05            2.38468677e+00            9.97400162e-01            1.00216850e+00     3.259882397763600e+04     3.259881985247686e+04     3.259882827675122e+04     3.259882566920808e+04     3.259883230367339e+04     3.259884459344286e+04     3.259887523500766e+04     3.259893485233044e+04     3.259904098320259e+04     3.259921360868556e+04     3.259948368345540e+04
    9400           -4.76257208e+05            4.50537302e+00            9.95295715e-01            1.00430460e+00     3.250236192050461e+04     3.250235793192448e+04     3.250236653931171e+04     3.250236519613342e+04     3.250237693424897e+04     3.250240286100544e+04     3.250246375064340e+04     3.250258210713344e+04     3.250279204200929e+04     3.250313560997683e+04     3.250367201653129e+04
    9600           -4.75892175e+05            2.31292394e+01            9.76881346e-01            1.02313188e+00     3.261817122856677e+04     3.261816711804151e+04     3.261817750177922e+04     3.261818828872784e+04     3.261824430074312e+04     3.261838948613367e+04     3.261871427963296e+04     3.261934506867740e+04     3.262046061604116e+04     3.262229543238258e+04     3.262515547070750e+04
    9800           -4.75996699e+05            3.90586403e+00            9.95873990e-01            1.00368395e+00     3.257183563263568e+04     3.257183155585047e+04     3.257184004841257e+04     3.257183844008263e+04     3.257184869321981e+04     3.257187060237228e+04     3.257192260293764e+04     3.257202370617310e+04     3.257220315558010e+04     3.257249650183755e+04     3.257295466420683e+04
   10000           -4.76232587e+05            3.71890300e+00            9.96090716e-01            1.00352707e+00     3.263107444170275e+04     3.263107036186497e+04     3.263107892350282e+04     3.263107711877550e+04     3.263108684369748e+04     3.263110776247464e+04     3.263115730961554e+04     3.263125364676299e+04     3.263142462286013e+04     3.263170415940714e+04     3.263214070640323e+04
   10200           -4.76295724e+05            4.29913263e+00            9.95487835e-01            1.00408421e+00     3.257144524505939e+04     3.257144124247706e+04     3.257144976891275e+04     3.257144835904102e+04     3.257145961211170e+04     3.257148421017362e+04     3.257154215885620e+04     3.257165480640135e+04     3.257185457814776e+04     3.257218159992549e+04     3.257269212871487e+04
   10400           -4.76659172e+05            5.65997654e+00            9.94134984e-01            1.00545248e+00     3.253983736737616e+04     3.253983335956658e+04     3.253984194059826e+04     3.253984146473877e+04     3.253985580416809e+04     3.253988901126964e+04     3.253996583226522e+04     3.254011511854762e+04     3.254037971475789e+04     3.254081330314184e+04     3.254148997196764e+04
   10600           -4.76790896e+05            5.99784464e+00            9.93791847e-01            1.00578485e+00     3.246275802713465e+04     3.246275399252001e+04     3.246276272085506e+04     3.246276237516852e+04     3.246277749974036e+04     3.246281299394022e+04     3.246289475978827e+04     3.246305365043454e+04     3.246333520967007e+04     3.246379675972866e+04     3.246451696491315e+04
   10800           -4.76898836e+05            2.53106457e+01            9.74741762e-01            1.02535469e+00     3.247965387917556e+04     3.247964988431035e+04     3.247966049363421e+04     3.247967251941561e+04     3.247973369674592e+04     3.247989259603555e+04     3.248024783872924e+04     3.248093775496644e+04     3.248215779687378e+04     3.248416467374453e+04     3.248729281869547e+04
   11000           -4.76311776e+05            1.12515715e+01            9.88575539e-01            1.01107379e+00     3.259499284685588e+04     3.259498883079212e+04     3.259499800265643e+04     3.259500107289252e+04     3.259502884354192e+04     3.259509782998296e+04     3.259525403565034e+04     3.259555746966010e+04     3.259609443988781e+04     3.259697666876177e+04     3.259835230692250e+04
   11200           -4.76698047e+05            4.42153060e+00            9.95363249e-01            1.00420434e+00     3.258400092716940e+04     3.258399691345778e+04     3.258400548306479e+04     3.258400414534934e+04     3.258401552573513e+04     3.258404111089706e+04     3.258410087042905e+04     3.258421704237107e+04     3.258442305997426e+04     3.258476031915497e+04     3.258528680645446e+04
   11400           -4.76560693e+05            1.68958910e+00            9.98096459e-01            1.00147491e+00     3.246962225242450e+04     3.246961812283039e+04     3.246962636824212e+04     3.246962345264736e+04     3.246962841170347e+04     3.246963642544354e+04     3.246965747762224e+04     3.246969847599491e+04     3.246977166664424e+04     3.246989014635359e+04     3.247007578903357e+04
   11600           -4.76555676e+05            7.49743408e+00            9.92346425e-01            1.00733865e+00     3.264807540191945e+04     3.264807140808866e+04     3.264808025920516e+04     3.264808086625892e+04     3.264809968499752e+04     3.264814483743905e+04     3.264824813491302e+04     3.264844884047442e+04     3.264880431013971e+04     3.264938751462253e+04     3.265029733854667e+04
   11800           -4.76260613e+05            1.04253830e+01            9.89395201e-01            1.01024142e+00     3.262902309323644e+04     3.262901915875364e+04     3.262902824423485e+04     3.262903073528409e+04     3.262905642569965e+04     3.262912010449332e+04     3.262926444661181e+04     3.262954484116884e+04     3.263004117782386e+04     3.263085629373443e+04     3.263212745345643e+04
   12000           -4.76531564e+05            1.28055305e+01            9.87038464e-01            1.01264406e+00     3.267553984829512e+04     3.267553579847934e+04     3.267554500418219e+04     3.267554923630613e+04     3.267558067474929e+04     3.267565966526162e+04     3.267583795353655e+04     3.267618425083860e+04     3.267679703053635e+04     3.267780394779785e+04     3.267937399122287e+04
   12200           -4.76282816e+05            7.50670773e+00            9.92305041e-01            1.00731532e+00     3.269136360275185e+04     3.269135954899226e+04     3.269136825448296e+04     3.269136907497018e+04     3.269138785116497e+04     3.269143292417331e+04     3.269153605685900e+04     3.269173642852252e+04     3.269209126934193e+04     3.269267356868835e+04     3.269358188823858e+04
   12400           -4.76043399e+05            9.06957370e+00            9.90773387e-01            1.00890916e+00     3.243301961055942e+04     3.243301544190338e+04     3.243302461758631e+04     3.243302626052875e+04     3.243304876668338e+04     3.243310389142257e+04     3.243322928428974e+04     3.243347289081595e+04     3.243390414634710e+04     3.243461226294680e+04     3.243571659818036e+04
   12600           -4.76364153e+05            5.05603030e+00            9.94762541e-01            1.00487267e+00     3.257511874815435e+04     3.257511479210233e+04     3.257512321431247e+04     3.257512239250276e+04     3.257513534119717e+04     3.257516472297348e+04     3.257523310526278e+04     3.257536601016720e+04     3.257560162354241e+04     3.257598758101726e+04     3.257658994236647e+04
   12800           -4.76484379e+05            5.62002290e+00            9.94200819e-01            1.00543872e+00     3.256941322978864e+04     3.256940930300850e+04     3.256941780487201e+04     3.256941733287714e+04     3.256943176866239e+04     3.256946490383557e+04     3.256954176939462e+04     3.256969114404468e+04     3.256995585460035e+04     3.257038975041868e+04     3.257106679929048e+04
   13000           -4.76309118e+05            4.67445503e+01            9.54058608e-01            1.04755505e+00     3.262424561521689e+04     3.262424181171551e+04     3.262425411518806e+04     3.262428016602620e+04     3.262439239024811e+04     3.262468891595753e+04     3.262534864616799e+04     3.262662979031864e+04     3.262889475195824e+04     3.263262217147438e+04     3.263843123891746e+04
   13200           -4.76729576e+05            2.07674576e+01            9.79206794e-01            1.02073452e+00     3.249198167129322e+04     3.249197764140474e+04     3.249198771993303e+04     3.249199698283224e+04     3.249204741481280e+04     3.249217748907376e+04     3.249246888577855e+04     3.249303482497068e+04     3.249403579608999e+04     3.249568186985608e+04     3.249824784027044e+04
   13400           -4.76733549e+05            3.46174465e+00            9.96349157e-01            1.00327130e+00     3.254286188126203e+04     3.254285793395750e+04     3.254286613282460e+04     3.254286440605455e+04     3.254287369587390e+04     3.254289306161873e+04     3.254293942585208e+04     3.254302957537592e+04     3.254318963637164e+04     3.254345113073846e+04     3.254385965267659e+04
   13600           -4.77364236e+05            3.97707939e+00            9.95786097e-01            1.00373832e+00     3.259558379304133e+04     3.259557986238231e+04     3.259558824584474e+04     3.259558665552441e+04     3.259559706088467e+04     3.259561955812762e+04     3.259567274668998e+04     3.259577614366417e+04     3.259595964896876e+04     3.259625968559454e+04     3.259672827580249e+04
   13800           -4.76687163e+05            1.15668810e+01            9.88294046e-01            1.01142351e+00     3.246174288456593e+04     3.246173880366222e+04     3.246174829187848e+04     3.246175135709348e+04     3.246177983384722e+04     3.246185087041599e+04     3.246201154512389e+04     3.246232365718579e+04     3.246287600233093e+04     3.246378343692614e+04     3.246519843176745e+04
   14000           -4.76777389e+05            8.03158812e+00            9.91795408e-01            1.00785544e+00     3.257770283324774e+04     3.257769877369046e+04     3.257770764601636e+04     3.257770869768580e+04     3.257772884443200e+04     3.257777728423098e+04     3.257788804862273e+04     3.257810324721853e+04     3.257848433950790e+04     3.257910974436805e+04     3.258008526471123e+04
   14200           -4.76537558e+05            1.05335469e+01            9.89329640e-01            1.01039303e+00     3.245599457289498e+04     3.245599052797160e+04     3.245599970108256e+04     3.245600230603742e+04     3.245602836241553e+04     3.245609288993321e+04     3.245623917493931e+04     3.245652334407716e+04     3.245702629876974e+04     3.245785243721976e+04     3.245914071811810e+04
   14400           -4.76582167e+05            7.08154928e+00            9.92713918e-01            1.00687386e+00     3.255693024637351e+04     3.255692617777970e+04     3.255693495824919e+04     3.255693539201362e+04     3.255695314209319e+04     3.255699556649714e+04     3.255709274127250e+04     3.255728155181283e+04     3.255761590779000e+04     3.255816460884461e+04     3.255902049032957e+04
   14600           -4.75994226e+05            6.64532984e+00            9.93124427e-01            1.00641181e+00     3.258019433293577e+04     3.258019043885935e+04     3.258019910038881e+04     3.258019919336341e+04     3.258021602820976e+04     3.258025572306669e+04     3.258034704848478e+04     3.258052450186708e+04     3.258083886345195e+04     3.258135440148215e+04     3.258215881712530e+04
   14800           -4.76089371e+05            2.23515230e+01            9.77660888e-01            1.02235689e+00     3.264836020075517e+04     3.264835620365942e+04     3.264836649834250e+04     3.264837667479603e+04     3.264843093020510e+04     3.264857115432870e+04     3.264888507870206e+04     3.264949475679224e+04     3.265057304917740e+04     3.265234639417623e+04     3.265511071510841e+04
   15000           -4.76089188e+05            2.13272351e+00            9.97628956e-01            1.00189338e+00     3.247700728310279e+04     3.247700335830155e+04     3.247701154827371e+04     3.247700876135842e+04     3.247701466060133e+04     3.247702550089944e+04     3.247705257684917e+04     3.247710526194866e+04     3.247719910977845e+04     3.247735160266126e+04     3.247759025259545e+04
   15200           -4.75379977e+05            1.64238048e+01            9.83497874e-01            1.01633987e+00     3.260196641957809e+04     3.260196253781678e+04     3.260197215481909e+04     3.260197847823996e+04     3.260201852920943e+04     3.260212064172368e+04     3.260235013794811e+04     3.260279586135718e+04     3.260358433490507e+04     3.260488066234486e+04     3.260690152823678e+04
   15400           -4.76415412e+05            5.31162044e+00            9.94463270e-01            1.00508401e+00     3.244613638696368e+04     3.244613223491342e+04     3.244614094743205e+04     3.244614023256014e+04     3.244615384264844e+04     3.244618485612197e+04     3.244625695477002e+04     3.244639706394517e+04     3.244664546070981e+04     3.244705232487612e+04     3.244768740002914e+04
   15600           -4.76013340e+05            9.90609884e+00            9.89907953e-01            1.00971578e+00     3.256587393262655e+04     3.256586989666200e+04     3.256587891125550e+04     3.256588116279452e+04     3.256590564660988e+04     3.256596594547247e+04     3.256610284726647e+04     3.256636879849895e+04     3.256683957189630e+04     3.256761267224713e+04     3.256881834369585e+04
   15800           -4.76133893e+05            2.24447393e-01            9.99552945e-01            1.00000174e+00     3.252764561236943e+04     3.252764154560561e+04     3.252764979973584e+04     3.252764569273158e+04     3.252764720255411e+04     3.252764561236943e+04     3.252764557454211e+04     3.252764561075645e+04     3.252764643770903e+04     3.252764569905804e+04     3.252764561236943e+04
   16000           -4.76752765e+05            8.77309275e+00            9.91038681e-01            1.00858108e+00     3.252275630649008e+04     3.252275231950673e+04     3.252276113430156e+04     3.252276270763062e+04     3.252278451839474e+04     3.252283784451216e+04     3.252295915525502e+04     3.252319483576154e+04     3.252361206915380e+04     3.252429712239943e+04     3.252536552319665e+04
   16200           -4.76867776e+05            9.75767991e+00            9.90059690e-01            1.00957083e+00     3.237237514807691e+04     3.237237109058235e+04     3.237238014386659e+04     3.237238228817163e+04     3.237240650836785e+04     3.237246611166705e+04     3.237260145047501e+04     3.237286437059085e+04     3.237332984301597e+04     3.237409405420684e+04     3.237528598296152e+04
   16400           -4.76688716e+05            9.40943750e-01            9.98842686e-01            1.00072417e+00     3.257737636911132e+04     3.257737220767032e+04     3.257738050759703e+04     3.257737698779983e+04     3.257738023981598e+04     3.257738325899705e+04     3.257739346593710e+04     3.257741342297814e+04     3.257744943641762e+04     3.257750664229169e+04     3.257759684545455e+04
