#This file was generated on Sat Jul  5 22:52:31 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
    3800           -4.76361045e+05            4.35039976e+00            9.95659050e-01            1.00435988e+00     3.260009697181866e+04     3.260009280253694e+04     3.260010130047872e+04     3.260009947233086e+04     3.260010875394355e+04     3.260012825417437e+04     3.260017477065691e+04     3.260026521414517e+04     3.260042581700873e+04     3.260068815274225e+04     3.260109800720114e+04
    4000           -4.76496500e+05            6.19391223e+00            9.93825230e-01            1.00621313e+00     3.240898925654408e+04     3.240898520695819e+04     3.240899364267870e+04     3.240899265227649e+04     3.240900480692146e+04     3.240903190276817e+04     3.240909532926366e+04     3.240921861639336e+04     3.240943722189951e+04     3.240979518833434e+04     3.241035393571508e+04
    4200           -4.76471857e+05            1.95832403e+01            9.80607266e-01            1.01977625e+00     3.250502967575932e+04     3.250502566580966e+04     3.250503486247855e+04     3.250503957570505e+04     3.250507252378289e+04     3.250515600664395e+04     3.250534398617695e+04     3.250570911153438e+04     3.250635508297372e+04     3.250741686848916e+04     3.250907226406738e+04
    4400           -4.76304063e+05           -4.96549326e-01            1.00049667e+00            9.99503574e-01     3.252832693077392e+04     3.252832287493603e+04     3.252833107297128e+04     3.252832710150140e+04     3.252832891130382e+04     3.252832806260997e+04     3.252832971078084e+04     3.252833301622544e+04     3.252833959754152e+04     3.252834837445867e+04     3.252836314952751e+04
    4600           -4.76532015e+05            5.36545087e+00            9.94648917e-01            1.00537987e+00     3.262377492907213e+04     3.262377090964402e+04     3.262377941682790e+04     3.262377793968764e+04     3.262378890489302e+04     3.262381267951327e+04     3.262386882209574e+04     3.262397795830047e+04     3.262417156460779e+04     3.262448835228942e+04     3.262498294318868e+04
    4800           -4.76426534e+05            1.79591013e+01            9.82201202e-01            1.01812134e+00     3.262014959939629e+04     3.262014552256696e+04     3.262015475813481e+04     3.262015873923425e+04     3.262018928239965e+04     3.262026606304146e+04     3.262043935838601e+04     3.262077596756354e+04     3.262137156574631e+04     3.262235032275925e+04     3.262387643604190e+04
    5000           -4.76624177e+05            2.25689982e+01            9.77683776e-01            1.02282560e+00     3.253703895703983e+04     3.253703499594755e+04     3.253704451698146e+04     3.253705033075596e+04     3.253708805985872e+04     3.253718409660818e+04     3.253740007142111e+04     3.253781954982160e+04     3.253856166337880e+04     3.253978158027906e+04     3.254168342322694e+04
    5200           -4.76235380e+05            1.04805341e+00            9.98952496e-01            1.00104860e+00     3.263138582464050e+04     3.263138171855767e+04     3.263139008590390e+04     3.263138669710663e+04     3.263139076461589e+04     3.263139620706779e+04     3.263141161849973e+04     3.263144166215647e+04     3.263149542873153e+04     3.263158211635274e+04     3.263171806231364e+04
    5400           -4.76402945e+05            6.36122365e-01            9.99364080e-01            1.00063632e+00     3.267691223216027e+04     3.267690816528371e+04     3.267691642079742e+04     3.267691296040617e+04     3.267691654025465e+04     3.267692053249938e+04     3.267693284813844e+04     3.267695687181678e+04     3.267700011651215e+04     3.267706916617622e+04     3.267717784301179e+04
    5600           -4.75685542e+05            3.68614104e+00            9.96320644e-01            1.00369294e+00     3.262186958926937e+04     3.262186541926224e+04     3.262187375231510e+04     3.262187175538789e+04     3.262187988312836e+04     3.262189646051258e+04     3.262193641244941e+04     3.262201410731376e+04     3.262215214475875e+04     3.262237743325973e+04     3.262272946905217e+04
    5800           -4.75898733e+05            1.45832540e+01            9.85522567e-01            1.01469011e+00     3.252627542165318e+04     3.252627127786494e+04     3.252628041766429e+04     3.252628291193066e+04     3.252630816902742e+04     3.252637062556927e+04     3.252651227941565e+04     3.252678744954737e+04     3.252727448766970e+04     3.252807443695155e+04     3.252932194696824e+04
    6000           -4.75355487e+05           -6.66869263e-01            1.00066709e+00            9.99333353e-01     3.254277215586737e+04     3.254276813372550e+04     3.254277627796930e+04     3.254277223304792e+04     3.254277374596396e+04     3.254277218732195e+04     3.254277219582522e+04     3.254277232267192e+04     3.254277334683320e+04     3.254277282528318e+04     3.254277316241385e+04
    6200           -4.75950885e+05            1.40034941e+01            9.86094099e-01            1.01410200e+00     3.253978599324407e+04     3.253978204325032e+04     3.253979098910277e+04     3.253979322914299e+04     3.253981775705775e+04     3.253987805873967e+04     3.254001504513747e+04     3.254028114266013e+04     3.254075219123895e+04     3.254152573121584e+04     3.254273208910335e+04
    6400           -4.76173386e+05            1.40902196e+01            9.86008583e-01            1.01418995e+00     3.251251710313364e+04     3.251251305335051e+04     3.251252198675786e+04     3.251252431339848e+04     3.251254866286437e+04     3.251260880286535e+04     3.251274524120169e+04     3.251301028435597e+04     3.251347943618589e+04     3.251424990489719e+04     3.251545149454821e+04
    6600           -4.76128608e+05            3.65799408e+00            9.96348688e-01            1.00366469e+00     3.264111330569429e+04     3.264110910324096e+04     3.264111765317443e+04     3.264111546464248e+04     3.264112354987987e+04     3.264113999622227e+04     3.264117967929992e+04     3.264125685235881e+04     3.264139393136590e+04     3.264161772372670e+04     3.264196740258964e+04
    6800           -4.76233324e+05            2.63092350e+00            9.97372534e-01            1.00263439e+00     3.261935269466953e+04     3.261934856815949e+04     3.261935686861883e+04     3.261935441127046e+04     3.261936097499666e+04     3.261937354676493e+04     3.261940453972836e+04     3.261946483981084e+04     3.261957213782199e+04     3.261974679145425e+04     3.262001996172242e+04
    7000           -4.76550337e+05            1.29712996e+01            9.87112465e-01            1.01305579e+00     3.250351779485794e+04     3.250351387159925e+04     3.250352274219867e+04     3.250352453862968e+04     3.250354741333024e+04     3.250360336622641e+04     3.250373068296937e+04     3.250397801584093e+04     3.250441589754144e+04     3.250513479562290e+04     3.250625607864921e+04
    7200           -4.75975542e+05            9.40805586e+00            9.90636061e-01            1.00945245e+00     3.260930644668131e+04     3.260930248121471e+04     3.260931121729537e+04     3.260931142716220e+04     3.260932877871418e+04     3.260936948027541e+04     3.260946325457916e+04     3.260964545497554e+04     3.260996824348977e+04     3.261049759491590e+04     3.261132352169242e+04
    7400           -4.76383290e+05            8.35878348e+00            9.91676054e-01            1.00839382e+00     3.262050867504143e+04     3.262050462194507e+04     3.262051321583772e+04     3.262051313137024e+04     3.262052850119309e+04     3.262056495078698e+04     3.262064866155766e+04     3.262081133790239e+04     3.262109953509544e+04     3.262157210925303e+04     3.262230949889894e+04
    7600           -4.76728096e+05            2.76271837e+00            9.97241094e-01            1.00276654e+00     3.262270203633222e+04     3.262269814091280e+04     3.262270636310914e+04     3.262270378587406e+04     3.262271076769514e+04     3.262272366637256e+04     3.262275581690908e+04     3.262281836620980e+04     3.262292965016569e+04     3.262311082425025e+04     3.262339419762312e+04
    7800           -4.76883755e+05            3.26288103e-01            9.99673765e-01            1.00032634e+00     3.248692985877736e+04     3.248692570534593e+04     3.248693385707816e+04     3.248693038806516e+04     3.248693329990021e+04     3.248693581284589e+04     3.248694463557605e+04     3.248696187959011e+04     3.248699305906341e+04     3.248704246200295e+04     3.248712038897037e+04
    8000           -4.76491316e+05            9.51155429e+00            9.90533537e-01            1.00955693e+00     3.248257936958178e+04     3.248257536076833e+04     3.248258417922160e+04     3.248258439650074e+04     3.248260188323796e+04     3.248264319920006e+04     3.248273815886143e+04     3.248292265862181e+04     3.248324951084137e+04     3.248378556318374e+04     3.248462191736693e+04
    8200           -4.76476254e+05            5.96267505e+00            9.94055066e-01            1.00598049e+00     3.242823128270205e+04     3.242822726691454e+04     3.242823575277707e+04     3.242823458746702e+04     3.242824634539445e+04     3.242827256793474e+04     3.242833396985350e+04     3.242845332242059e+04     3.242866500803858e+04     3.242901147796481e+04     3.242955241014814e+04
    8400           -4.76315534e+05            1.09710591e+01            9.89088903e-01            1.01103146e+00     3.245050889559695e+04     3.245050500056852e+04     3.245051386085001e+04     3.245051466033015e+04     3.245053436176682e+04     3.245058193484250e+04     3.245069060245060e+04     3.245090171524505e+04     3.245127559632016e+04     3.245188912905158e+04     3.245284615145454e+04
    8600           -4.76182098e+05            1.38608975e+00            9.98614870e-01            1.00138705e+00     3.244576493744027e+04     3.244576092828680e+04     3.244576907237428e+04     3.244576602235380e+04     3.244577071582996e+04     3.244577772975059e+04     3.244579672443579e+04     3.244583373506678e+04     3.244589993218096e+04     3.244600675549564e+04     3.244617429137041e+04
    8800           -4.75699617e+05            6.92853733e+00            9.93095410e-01            1.00695260e+00     3.253473090817491e+04     3.253472678182290e+04     3.253473531485782e+04     3.253473464192419e+04     3.253474775438676e+04     3.253477791837909e+04     3.253484784128930e+04     3.253498373873653e+04     3.253522457704960e+04     3.253561926723626e+04     3.253623523470880e+04
    9000           -4.76025587e+05            5.71149189e-02            9.99942887e-01            1.00005712e+00     3.272931642329782e+04     3.272931229216770e+04     3.272932058288098e+04     3.272931684446859e+04     3.272931943307664e+04     3.272932094318200e+04     3.272932762850641e+04     3.272934073046073e+04     3.272936462315697e+04     3.272940192069420e+04     3.272946105959143e+04
    9200           -4.76109162e+05            2.84890978e+00            9.97155145e-01            1.00285297e+00     3.258058039329665e+04     3.258057645667377e+04     3.258058468099835e+04     3.258058218959790e+04     3.258058902730405e+04     3.258060228340597e+04     3.258063481963934e+04     3.258069812153820e+04     3.258081075033818e+04     3.258099413605725e+04     3.258128087679461e+04
    9400           -4.76447152e+05            3.86515522e+00            9.96142305e-01            1.00387263e+00     3.254684763807014e+04     3.254684357573378e+04     3.254685201752598e+04     3.254684992463675e+04     3.254685857284902e+04     3.254687613311299e+04     3.254691850527540e+04     3.254700088987033e+04     3.254714726214503e+04     3.254738617204126e+04     3.254775947944131e+04
    9600           -4.76501852e+05            5.13929869e+01            9.49905297e-01            1.05273652e+00     3.241293676667719e+04     3.241293294521243e+04     3.241294417484086e+04     3.241296218111387e+04     3.241304506926347e+04     3.241326262254544e+04     3.241374756173822e+04     3.241468929660767e+04     3.241635441998872e+04     3.241909412355778e+04     3.242336415446115e+04
    9800           -4.76292662e+05            6.24193420e+00            9.93777506e-01            1.00626146e+00     3.250037101743436e+04     3.250036698495251e+04     3.250037552455894e+04     3.250037448004883e+04     3.250038686316098e+04     3.250041447874612e+04     3.250047912079883e+04     3.250060476120245e+04     3.250082750438913e+04     3.250119236478989e+04     3.250176177941071e+04
   10000           -4.76380601e+05           -6.09603034e-01            1.00060979e+00            9.99390583e-01     3.263441023581297e+04     3.263440604732488e+04     3.263441418444980e+04     3.263441032765145e+04     3.263441179242554e+04     3.263441032378253e+04     3.263441040842886e+04     3.263441070745275e+04     3.263441195610627e+04     3.263441199773931e+04     3.263441305083869e+04
   10200           -4.76084895e+05            3.08401674e+00            9.96920734e-01            1.00308878e+00     3.254921381595133e+04     3.254920987588307e+04     3.254921816002808e+04     3.254921570547238e+04     3.254922304203631e+04     3.254923703670746e+04     3.254927156077966e+04     3.254933870106154e+04     3.254945809189074e+04     3.254965269960957e+04     3.254995688014759e+04
   10400           -4.76807520e+05            9.33465416e-01            9.99066970e-01            1.00093390e+00     3.247580669743305e+04     3.247580270792553e+04     3.247581084629981e+04     3.247580752018278e+04     3.247581141676751e+04     3.247581639932521e+04     3.247583079357063e+04     3.247585887533513e+04     3.247590923992800e+04     3.247599011548823e+04     3.247611715798228e+04
   10600           -4.76693836e+05            5.00309712e+00            9.95009398e-01            1.00501563e+00     3.263690635322815e+04     3.263690229805301e+04     3.263691068262333e+04     3.263690916645274e+04     3.263691938416948e+04     3.263694154138947e+04     3.263699387257738e+04     3.263709560271502e+04     3.263727611111454e+04     3.263757135254732e+04     3.263803237439027e+04
   10800           -4.76264844e+05           -2.79717281e-01            1.00027976e+00            9.99720322e-01     3.260706401194262e+04     3.260705997085668e+04     3.260706818849423e+04     3.260706428596904e+04     3.260706645861571e+04     3.260706643057155e+04     3.260706999028799e+04     3.260707701751314e+04     3.260709019457450e+04     3.260710979620468e+04     3.260714140806850e+04
   11000           -4.76421877e+05            1.73820846e+01            9.82768112e-01            1.01753403e+00     3.261148730876476e+04     3.261148321334570e+04     3.261149252312986e+04     3.261149619348545e+04     3.261152599203049e+04     3.261160038586987e+04     3.261176864025618e+04     3.261209546231436e+04     3.261267382382735e+04     3.261362407184785e+04     3.261510577612826e+04
   11200           -4.76232618e+05            9.15628753e-01            9.99084790e-01            1.00091605e+00     3.254301693621159e+04     3.254301268187829e+04     3.254302105128690e+04     3.254301776440515e+04     3.254302162663959e+04     3.254302668552442e+04     3.254304115579054e+04     3.254306936797038e+04     3.254311993720975e+04     3.254320124463589e+04     3.254332891422222e+04
   11400           -4.76644079e+05            7.07866620e+00            9.92946329e-01            1.00710378e+00     3.246439650699661e+04     3.246439246640973e+04     3.246440100172953e+04     3.246440033661015e+04     3.246441382758693e+04     3.246444482592883e+04     3.246451669969383e+04     3.246465637557991e+04     3.246490400028336e+04     3.246530962201634e+04     3.246594271282753e+04
   11600           -4.76319949e+05            3.06174079e+00            9.96942942e-01            1.00306643e+00     3.260329152377458e+04     3.260328752355356e+04     3.260329585686842e+04     3.260329341147409e+04     3.260330069709117e+04     3.260331490303003e+04     3.260334965364949e+04     3.260341726098928e+04     3.260353748161509e+04     3.260373338385772e+04     3.260403965994903e+04
   11800           -4.76456310e+05            1.68446855e+01            9.83296393e-01            1.01698736e+00     3.260618093067715e+04     3.260617678620893e+04     3.260618617676323e+04     3.260618952197487e+04     3.260621828516466e+04     3.260629038399571e+04     3.260645324239956e+04     3.260676959474858e+04     3.260732943614514e+04     3.260824922771946e+04     3.260968343687100e+04
   12000           -4.76070131e+05           -3.67450500e-01            1.00036752e+00            9.99632617e-01     3.251455831627947e+04     3.251455424332813e+04     3.251456238672409e+04     3.251455857207520e+04     3.251456066494006e+04     3.251456055869442e+04     3.251456385199632e+04     3.251457037493567e+04     3.251458270950148e+04     3.251460077849483e+04     3.251463007355795e+04
   12200           -4.75537278e+05            1.39960484e+01            9.86101441e-01            1.01409445e+00     3.251514281067489e+04     3.251513879129713e+04     3.251514790675811e+04     3.251515002128454e+04     3.251517449264379e+04     3.251523453681517e+04     3.251537101251522e+04     3.251563613421844e+04     3.251610544879505e+04     3.251687614978342e+04     3.251807804716377e+04
   12400           -4.75938042e+05            1.24016161e+01            9.87674967e-01            1.01247884e+00     3.257273227806327e+04     3.257272821350725e+04     3.257273724774302e+04     3.257273870991322e+04     3.257276060477722e+04     3.257281408701190e+04     3.257293580348745e+04     3.257317226476497e+04     3.257359091251647e+04     3.257427821993332e+04     3.257535016441947e+04
   12600           -4.75699925e+05            1.31224548e+01            9.86963269e-01            1.01320893e+00     3.250215679856119e+04     3.250215273629787e+04     3.250216164335804e+04     3.250216356848719e+04     3.250218653886988e+04     3.250224300313009e+04     3.250237126449754e+04     3.250262042559826e+04     3.250306153792759e+04     3.250378579066208e+04     3.250491534476602e+04
   12800           -4.75431809e+05            4.95487730e+00            9.95057378e-01            1.00496717e+00     3.250225788797277e+04     3.250225380425128e+04     3.250226241496377e+04     3.250226069935809e+04     3.250227096808999e+04     3.250229306508255e+04     3.250234537892660e+04     3.250244707655091e+04     3.250262756990094e+04     3.250292266040609e+04     3.250338355548581e+04
   13000           -4.75603101e+05            1.52268071e+00            9.98478478e-01            1.00152384e+00     3.247673733737296e+04     3.247673330552211e+04     3.247674152783989e+04     3.247673849320462e+04     3.247674341725463e+04     3.247675102786751e+04     3.247677136417108e+04     3.247681096627112e+04     3.247688176018688e+04     3.247699610172622e+04     3.247717543319839e+04
   13200           -4.76150534e+05            1.59831706e-01            9.99840181e-01            1.00015984e+00     3.250740703482041e+04     3.250740292514311e+04     3.250741106083260e+04     3.250740748312096e+04     3.250741013786138e+04     3.250741184428599e+04     3.250741895933990e+04     3.250743289931325e+04     3.250745828490929e+04     3.250749800762594e+04     3.250756093771899e+04
   13400           -4.76383017e+05            1.82990373e+01            9.81867374e-01            1.01846749e+00     3.261015000390191e+04     3.261014584641503e+04     3.261015535741163e+04     3.261015933918176e+04     3.261019047678871e+04     3.261026893684542e+04     3.261044590462526e+04     3.261078965253608e+04     3.261139796928994e+04     3.261239742920804e+04     3.261395585809421e+04
   13600           -4.76036356e+05            1.01914733e+01            9.89860284e-01            1.01024358e+00     3.257431315010459e+04     3.257430918093620e+04     3.257431798341611e+04     3.257431854379315e+04     3.257433707477609e+04     3.257438138004104e+04     3.257448288367454e+04     3.257468010553397e+04     3.257502945722045e+04     3.257560249777996e+04     3.257649650807092e+04
   13800           -4.76263746e+05            1.82968915e+01            9.81869480e-01            1.01846531e+00     3.261721497774784e+04     3.261721093040009e+04     3.261722023711096e+04     3.261722430546670e+04     3.261725540190114e+04     3.261733383373960e+04     3.261751068903700e+04     3.261785421230590e+04     3.261846208244555e+04     3.261946093388783e+04     3.262101836948418e+04
   14000           -4.76170965e+05           -5.60156295e-01            1.00056031e+00            9.99440001e-01     3.258876283213162e+04     3.258875877239808e+04     3.258876704695046e+04     3.258876297230997e+04     3.258876461789590e+04     3.258876349489203e+04     3.258876443677354e+04     3.258876639459084e+04     3.258877063606790e+04     3.258877542943885e+04     3.258878404046494e+04
   14200           -4.76351289e+05            2.04202924e+00            9.97960054e-01            1.00204412e+00     3.251343958384792e+04     3.251343555872611e+04     3.251344388706925e+04     3.251344101176455e+04     3.251344667163907e+04     3.251345666812540e+04     3.251348205746071e+04     3.251353146403326e+04     3.251361953712975e+04     3.251376249108801e+04     3.251398628072727e+04
   14400           -4.76324046e+05            6.63408418e+00            9.93387873e-01            1.00665614e+00     3.256193177233354e+04     3.256192770209595e+04     3.256193648824902e+04     3.256193542480148e+04     3.256194847540178e+04     3.256197785879314e+04     3.256204640764916e+04     3.256217963422060e+04     3.256241591919995e+04     3.256280269500876e+04     3.256340653904080e+04
   14600           -4.75962518e+05            3.54520542e+00            9.96461071e-01            1.00355150e+00     3.253297945879139e+04     3.253297529398843e+04     3.253298372906672e+04     3.253298156767616e+04     3.253298951418737e+04     3.253300567221289e+04     3.253304464649210e+04     3.253312043795994e+04     3.253325510706829e+04     3.253347486834752e+04     3.253381828827966e+04
   14800           -4.76742423e+05            1.16043841e+01            9.88462687e-01            1.01167198e+00     3.240630049571489e+04     3.240629653408867e+04     3.240630535898500e+04     3.240630653780979e+04     3.240632718190845e+04     3.240637720602788e+04     3.240649133346548e+04     3.240671306088127e+04     3.240710566917024e+04     3.240775008200847e+04     3.240875522573049e+04
   15000           -4.76226856e+05            1.06562797e+00            9.98934940e-01            1.00106620e+00     3.253821389596792e+04     3.253820977775796e+04     3.253821821961423e+04     3.253821485395893e+04     3.253821907604338e+04     3.253822493173984e+04     3.253824131639823e+04     3.253827324791417e+04     3.253833046101117e+04     3.253842250564060e+04     3.253856704066934e+04
   15200           -4.76487867e+05            4.15478437e+00            9.95853835e-01            1.00416343e+00     3.245447433897666e+04     3.245447034429434e+04     3.245447873197228e+04     3.245447676260096e+04     3.245448567228593e+04     3.245450429543426e+04     3.245454884051737e+04     3.245463544952641e+04     3.245478925961124e+04     3.245504048710741e+04     3.245543294561980e+04
   15400           -4.77183493e+05            3.26159699e+00            9.96743716e-01            1.00326692e+00     3.259253692728353e+04     3.259253291619107e+04     3.259254133241688e+04     3.259253893756350e+04     3.259254657054585e+04     3.259256155642226e+04     3.259259817166079e+04     3.259266938688306e+04     3.259279595504030e+04     3.259300240186751e+04     3.259332505972260e+04
   15600           -4.76721190e+05            9.24639495e+00            9.90796222e-01            1.00928927e+00     3.262155814132506e+04     3.262155416156104e+04     3.262156278401614e+04     3.262156305139592e+04     3.262158009276890e+04     3.262162020644098e+04     3.262171253752839e+04     3.262189194063839e+04     3.262220971583448e+04     3.262273099457313e+04     3.262354422503468e+04
   15800           -4.76692881e+05            8.20383378e-01            9.99179953e-01            1.00082072e+00     3.263542296896087e+04     3.263541891367841e+04     3.263542713488000e+04     3.263542378410161e+04     3.263542757773824e+04     3.263543245822289e+04     3.263544653815102e+04     3.263547400290837e+04     3.263552329186600e+04     3.263560236387311e+04     3.263572662534579e+04
   16000           -4.76510568e+05            1.01884435e+01            9.89863283e-01            1.01024052e+00     3.261839012158195e+04     3.261838603386940e+04     3.261839491552022e+04     3.261839549766249e+04     3.261841398352792e+04     3.261845833019885e+04     3.261855980405484e+04     3.261875696195141e+04     3.261910615564620e+04     3.261967907171572e+04     3.262057279732287e+04
   16200           -4.76267495e+05            1.42232999e+00            9.98578681e-01            1.00142334e+00     3.258223410666054e+04     3.258222996719589e+04     3.258223837850493e+04     3.258223522958416e+04     3.258224003491361e+04     3.258224736243103e+04     3.258226704991650e+04     3.258230539788320e+04     3.258237392681519e+04     3.258248466089267e+04     3.258265829131623e+04
   16400           -4.77056924e+05            1.33650902e+01            9.86723826e-01            1.01345480e+00     3.259887855913760e+04     3.259887462431750e+04     3.259888361031277e+04     3.259888550420731e+04     3.259890905001264e+04     3.259896667481259e+04     3.259909777880858e+04     3.259935246477291e+04     3.259980340830997e+04     3.260054366885537e+04     3.260169826073707e+04
